,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
735,VOLKSWAGEN TIGUAN,(2) 1.4 TSI 160 BLUEMOTION TECHNOLOGY LOUNGE,22480,23,2015,01/04/2015,requis,55 070 Km,Essence,mécanique,bleu,5,5,6 mois,,,non,,8 CV,160 ch,1,149 g/kmD,6.4 l/100km,EURO5
736,VOLKSWAGEN GOLF 6 CABRIOLET,VI CABRIOLET 1.2 TSI 105,17530,83,2013,28/01/2014,requis,87 118 Km,Essence,mécanique,rouge,2,4,12 mois,,,non,,6 CV,105 ch,1,139 g/kmC,5.9 l/100km,EURO5
737,VOLKSWAGEN TIGUAN,(2) 1.4 TSI 160 BLUEMOTION TECHNOLOGY LOUNGE,22480,23,2015,01/04/2015,requis,55 070 Km,Essence,mécanique,bleu,5,5,6 mois,,,non,,8 CV,160 ch,1,149 g/kmD,6.4 l/100km,EURO5
738,VOLKSWAGEN GOLF 7 SW,VII (2) SW 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD,25280,23,2018,31/10/2018,requis,89 655 Km,Diesel,mécanique,blanc,5,5,6 mois,,,non,,10 CV,184 ch,2,124 g/kmC,4.7 l/100km,EURO6
739,VOLKSWAGEN GOLF 7 GTI,VII (2) 2.0 TSI 290 BLUEMOTION TECHNOLOGY GTI TCR DSG7 5P,47980,21,2021,03/04/2021,non requis,38 400 Km,Essence,automatique,noir,5,5,,,,non,2,18 CV,290 ch,1,177 g/kmE,,EURO6
740,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG7 5P,33020,57,2019,31/12/2019,non requis,85 963 Km,Diesel,automatique,bleu,5,5,,,,non,,10 CV,184 ch,2,118 g/kmB,4.5 l/100km,EURO6
741,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,37420,91,2018,28/11/2018,requis,64 350 Km,Diesel,automatique,blanc,5,5,12 mois,,,oui,1,8 CV,150 ch,2,129 g/kmC,4.5 l/100km,EURO6
742,VOLKSWAGEN ARTEON,2.0 TDI 150 8CV ELEGANCE,28370,59,2020,16/07/2020,non requis,106 215 Km,Diesel,mécanique,gris,5,5,12 mois,,SPOTICAR,non,3,7 CV,150 ch,2,108 g/kmB,4.2 l/100km,EURO6
743,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE,18150,63,2020,12/03/2020,non requis,98 812 Km,Essence,mécanique,noir,5,5,12 mois,,,oui,1,6 CV,116 ch,1,106 g/kmB,6 l/100km,EURO6
744,VOLKSWAGEN CADDY 4 FOURGON,MAXI VAN 1.6 TDI MAXI 102 BUSINESS LINE,23780,83,2019,31/12/2019,non requis,25 934 Km,Diesel,mécanique,Blanc,5,2,12 mois,,Das WeltAuto. Medium,oui,1,7 CV,102 ch,2,127 g/kmC,4.3 l/100km,EURO6
745,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,29590,69,2023,18/04/2023,non requis,11 000 Km,Essence,automatique,gris,5,5,24 mois,,,oui,1,6 CV,110 ch,1,134 g/kmC,5.9 l/100km,EURO6
746,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT 4MOTION DSG7,34080,67,2020,17/12/2020,non requis,76 664 Km,Diesel,automatique,Gris Indium/Noir,5,5,12 mois,,Das WeltAuto. Performance,oui,,8 CV,150 ch,2,127 g/kmC,5 l/100km,EURO6
747,VOLKSWAGEN T-ROC,(2) 2.0 TDI 150 START/STOP R-LINE DSG7,45010,69,2023,10/07/2023,non requis,14 640 Km,Diesel,automatique,gris,5,5,24 mois,,,oui,1,8 CV,150 ch,2,134 g/kmC,4.9 l/100km,EURO6
748,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORT BUSINESS DSG7 5P,17310,47,2020,17/08/2020,non requis,131 250 Km,Diesel,automatique,Blanc,5,5,12 mois,,,oui,1,6 CV,116 ch,2,102 g/kmB,4 l/100km,EURO6
749,VOLKSWAGEN T-CROSS,1.0 TSI 95 LOUNGE,19870,68,2020,13/12/2020,non requis,100 202 Km,Essence,mécanique,gris foncé,5,5,12 mois,,,oui,1,5 CV,95 ch,1,108 g/kmB,5.9 l/100km,EURO6
750,VOLKSWAGEN GOLF 7,VII 1.2 TSI 85 BLUEMOTION TECHNOLOGY EDITION 5P,17370,77,2016,18/01/2017,requis,76 302 Km,Essence,mécanique,blanc,5,5,,,,non,2,5 CV,86 ch,1,113 g/kmB,4.2 l/100km,EURO5
751,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE DSG,25320,67,2023,01/05/2023,non requis,20 346 Km,Essence,automatique,Gris Ascot,5,5,24 mois,,Das WeltAuto. Premium,oui,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
752,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7 5P,19540,84,2018,16/02/2018,requis,159 468 Km,Diesel,automatique,noir,5,5,12 mois,,Das WeltAuto. Medium,non,3,8 CV,150 ch,2,120 g/kmB,4.1 l/100km,EURO6
753,VOLKSWAGEN TIGUAN,2.0 TDI 140 FAP 8CV CARAT 4MOTION,13180,86,2010,19/03/2010,requis,151 800 Km,Diesel,mécanique,gris foncé,5,5,6 mois,,,non,4,8 CV,140 ch,3,167 g/kmE,5.4 l/100km,EURO4
754,VOLKSWAGEN TAIGO,1.0 TSI 110 R-LINE DSG7,34100,53,2024,07/08/2024,non requis,60 Km,Essence,automatique,Blanc,5,5,24 mois,,,oui,1,6 CV,110 ch,1,135 g/kmC,5.9 l/100km,EURO6
755,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY ALLSTAR 3P,13890,03,2018,04/12/2018,requis,65 666 Km,Essence,mécanique,blanc,5,5,6 mois,,,non,2,5 CV,90 ch,1,109 g/kmB,4 l/100km,EURO6
756,VOLKSWAGEN POLO 6,VI 1.6 TDI 80 CONFORTLINE,16800,30,2019,07/01/2020,non requis,131 080 Km,Diesel,mécanique,blanc,5,5,6 mois,,,oui,,4 CV,80 ch,2,97 g/kmA,3.3 l/100km,EURO6
757,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 90 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,11220,60,2016,26/04/2016,requis,136 539 Km,Diesel,mécanique,Gris Urano,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.7 l/100km,EURO5
758,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT EXCLUSIVE DSG7,34390,75,2021,14/01/2022,non requis,60 869 Km,Essence,automatique,noir metal,5,5,6 mois,,,oui,1,8 CV,150 ch,1,155 g/kmD,6.8 l/100km,EURO6
759,VOLKSWAGEN T-ROC,(2) 2.0 TDI 150 START/STOP STYLE DSG7,47480,71,2023,28/02/2023,non requis,17 875 Km,Diesel,automatique,gris metal,5,5,12 mois,,,oui,1,8 CV,150 ch,2,128 g/kmC,4.9 l/100km,EURO6
760,VOLKSWAGEN GOLF 5 GTI,V 2.0 TFSI 200 GTI 3P,14770,91,2009,09/09/2009,requis,138 000 Km,Essence,mécanique,rouge metal,5,5,3 mois,,,non,2,12 CV,200 ch,2,189 g/kmE,6.2 l/100km,EURO4
761,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 300 CH GTI CLUBSPORT DSG7,47590,95,2022,15/12/2022,non requis,23 267 Km,Essence,automatique,blanc verni,5,5,8 mois,,,non,2,19 CV,301 ch,1,169 g/kmE,7.4 l/100km,EURO6
762,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 UNITED DSG7,22180,59,2021,21/09/2021,non requis,15 263 Km,Essence,automatique,Noir,5,5,6 mois,en cours,,oui,1,5 CV,95 ch,1,129 g/kmC,6.1 l/100km,EURO6
763,VOLKSWAGEN MULTIVAN 6,VI 2.0 TDI 204 GENERATION SIX DSG7,50020,63,2016,12/03/2016,requis,114 540 Km,Diesel,automatique,blanc,5,7,,,,non,,12 CV,204 ch,2,164 g/kmE,6.3 l/100km,EURO6
764,VOLKSWAGEN GOLF 7 SW,VII (2) SW 1.6 TDI 115 BLUEMOTION TECHNOLOGY FIRST EDITION DSG7,19300,59,2018,13/06/2018,requis,93 527 Km,Diesel,automatique,gris,5,5,6 mois,,,non,2,6 CV,116 ch,2,106 g/kmB,3.9 l/100km,EURO6
765,VOLKSWAGEN POLO 5 GTI,V 1.4 TSI 180 GTI DSG 7 5P,15110,27,2012,21/04/2012,requis,98 215 Km,Essence,automatique,NOIR,5,5,8 mois,,SPOTICAR,non,,10 CV,180 ch,1,139 g/kmC,5.9 l/100km,EURO5
766,VOLKSWAGEN MULTIVAN 7,VII T7 COURT 1.4 EHYBRID 218 DSG6 ENERGETIC,90500,67,2023,17/02/2023,non requis,8 060 Km,Hybride essence électrique,automatique,gris anthracite verni,5,7,12 mois,,,oui,,8 CV,218 ch,1,,,EURO6
767,VOLKSWAGEN CRAFTER,2.0 TDI 136 35 BUSINESS LINE L3H2,26900,50,2018,20/07/2018,requis,184 198 Km,Diesel,mécanique,blanc verni,4,3,3 mois,,,non,1,7 CV,136 ch,2,216 g/kmF,7.4 l/100km,EURO5
768,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 CONNECT BV6,31320,76,2020,17/01/2021,non requis,62 629 Km,Diesel,mécanique,GRIS F,5,5,12 mois,,,non,,8 CV,150 ch,2,122 g/kmC,4.8 l/100km,EURO6
769,VOLKSWAGEN ID.3,77 KWH TOUR,49850,78,2022,10/03/2022,non requis,29 040 Km,Electrique,automatique,vert metal,5,4,,en cours,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
770,VOLKSWAGEN PASSAT 8,VIII 1.4 TSI ACT 150 BLUEMOTION TECHNOLOGY CARAT,22030,60,2018,21/11/2018,requis,70 004 Km,Essence,mécanique,bleu metal,4,5,6 mois,,,oui,1,8 CV,150 ch,1,115 g/kmB,4.3 l/100km,EURO6
771,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 130 ACTIVE DSG7,39730,59,2024,09/03/2024,non requis,6 250 Km,Essence,automatique,REFLET D\'ARGENT METALLISE,5,4,24 mois,,,non,2,7 CV,130 ch,1,124 g/kmC,5.5 l/100km,EURO6
772,VOLKSWAGEN JETTA 4,IV 1.6 TDI 105 BLUEMOTION TECHNOLOGY CONFORTLINE,10240,13,2013,16/07/2013,requis,153 974 Km,Diesel,mécanique,gris,4,5,,,,oui,1,5 CV,105 ch,2,119 g/kmB,3.9 l/100km,EURO5
773,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE,16060,85,2018,16/10/2018,requis,89 250 Km,Essence,mécanique,noir metal,5,5,,,,non,2,5 CV,95 ch,1,101 g/kmB,3.8 l/100km,EURO6
774,VOLKSWAGEN T-ROC,(2) 2.0 TDI 115 START/STOP LIFE BVM6,31880,59,2023,02/01/2024,non requis,5 500 Km,Diesel,mécanique,Blanc,5,5,24 mois,,,oui,1,6 CV,116 ch,2,123 g/kmC,4.7 l/100km,EURO6
775,VOLKSWAGEN MULTIVAN 6,T6 2.0 TDI 204 BULLI DSG7 COURT,51280,63,2018,08/09/2018,requis,82 536 Km,Diesel,automatique,gris,,,,,,non,,,,,,,
776,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,16090,06,2015,09/06/2015,requis,39 960 Km,Essence,automatique,gris anthracite metal,5,5,,,,non,2,5 CV,90 ch,1,109 g/kmB,4.1 l/100km,EURO6
777,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,29850,95,2023,13/08/2023,non requis,24 120 Km,Essence,automatique,gris anthracite metal,5,5,,,,oui,1,6 CV,110 ch,1,144 g/kmD,6.2 l/100km,EURO6
778,VOLKSWAGEN TRANSPORTER 6,VI (2) PROCAB 2.0 TDI 150 DSG7 L1H1 BUSINESS PLUS,53230,71,2023,31/01/2024,non requis,7 865 Km,Diesel,automatique,gris,4,5,,en cours,,non,,7 CV,150 ch,2,202 g/kmF,7.7 l/100km,EURO6
779,VOLKSWAGEN TOUAREG 3,III 3.0 V6 TDI 286 4WD R-LINE AUTO,47080,72,2019,02/05/2019,non requis,147 015 Km,Diesel,automatique,gris anthracite metal,5,5,3 mois,,,oui,,18 CV,286 ch,2,,6.6 l/100km,EURO6
780,VOLKSWAGEN POLO 5,V 1.2 60 MATCH 3P,10360,92,2015,31/05/2015,requis,131 363 Km,Essence,mécanique,gris,5,5,12 mois,,,non,,4 CV,60 ch,1,128 g/kmC,4.5 l/100km,EURO5
781,VOLKSWAGEN POLO 6,VI 1.0 MPI 65 CONNECT,17580,92,2019,02/12/2019,non requis,25 218 Km,Essence,mécanique,gris,5,5,12 mois,,,non,,4 CV,65 ch,1,105 g/kmB,4.8 l/100km,EURO6
782,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP MATCH 5P,9210,92,2013,27/01/2014,requis,124 420 Km,Diesel,mécanique,gris,5,5,12 mois,,,non,,5 CV,90 ch,2,109 g/kmB,3.6 l/100km,EURO5
783,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE DSG7,19930,92,2019,22/06/2019,non requis,9 354 Km,Essence,automatique,bleu,5,5,12 mois,,,non,,5 CV,95 ch,1,105 g/kmB,4 l/100km,EURO6
784,VOLKSWAGEN POLO 5,V 1.2 70 TRENDLINE 5P,14980,60,2014,17/02/2014,requis,33 925 Km,Essence,mécanique,noir,5,5,12 mois,,,non,,4 CV,70 ch,1,128 g/kmC,5.5 l/100km,EURO5
785,VOLKSWAGEN POLO 6,VI 1.0 MPI 65 CONNECT,16180,80,2019,05/05/2019,non requis,40 824 Km,Essence,mécanique,blanc,5,5,36 mois,,,non,2,4 CV,65 ch,1,105 g/kmB,4.8 l/100km,EURO6
786,VOLKSWAGEN TRANSPORTER 6,VI (2) PROCAB 2.0 TDI 150 DSG7 L1H1 BUSINESS PLUS,53230,71,2023,31/01/2024,non requis,7 865 Km,Diesel,automatique,gris,4,5,,en cours,,non,,7 CV,150 ch,2,202 g/kmF,7.7 l/100km,EURO6
787,VOLKSWAGEN TOUAREG 3,III 3.0 V6 TDI 286 4WD R-LINE AUTO,47080,72,2019,02/05/2019,non requis,147 015 Km,Diesel,automatique,gris anthracite metal,5,5,3 mois,,,oui,,18 CV,286 ch,2,,6.6 l/100km,EURO6
788,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 BVM6,30720,62,2022,22/03/2022,non requis,22 484 Km,Diesel,mécanique,Gris,5,5,12 mois,,SPOTICAR,non,,6 CV,115 ch,2,117 g/kmB,4.5 l/100km,EURO6
789,VOLKSWAGEN ARTEON SHOOTING BRAKE,(2) SHOOTING BRAKE 2.0 TDI EVO SCR 150 R-LINE DSG7,59870,57,2023,06/04/2023,non requis,125 Km,Diesel,automatique,Noir Intense,5,5,,,,non,,8 CV,150 ch,2,126 g/kmC,4.8 l/100km,EURO6
790,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONNECT 7PL,24820,14,2020,27/08/2020,non requis,78 872 Km,Diesel,mécanique,Noir Intense,5,7,12 mois,,Das WeltAuto. Premium,non,,6 CV,115 ch,2,109 g/kmB,4.6 l/100km,EURO6
791,VOLKSWAGEN GOLF SPORTSVAN,(2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONNECT BV6,22500,80,2019,30/08/2019,non requis,77 991 Km,Essence,mécanique,Gris argent,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,113 g/kmB,5 l/100km,EURO6
792,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT BV6,28090,93,2019,25/02/2019,non requis,96 170 Km,Diesel,mécanique,Noir,5,5,6 mois,,,non,3,8 CV,150 ch,2,125 g/kmC,4.2 l/100km,EURO6
793,VOLKSWAGEN T-ROC,BVM 1.5 TSI 150 ADVANCE,23960,14,2019,15/02/2019,non requis,43 382 Km,Essence,mécanique,blanc,,,6 mois,,,non,,8 CV,,,,,
794,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE,16250,06,2019,14/05/2019,non requis,40 858 Km,Essence,mécanique,Reflet d'Argent,5,5,12 mois,,Das WeltAuto. Performance,oui,,5 CV,95 ch,1,101 g/kmB,4.4 l/100km,EURO6
795,VOLKSWAGEN JETTA 3,III 1.4 16S TSI 140 CONFORTLINE,8820,28,2008,03/03/2008,requis,142 963 Km,Essence,automatique,GRIS F,4,5,6 mois,,,non,,8 CV,140 ch,2,169 g/kmE,7.1 l/100km,EURO4
796,VOLKSWAGEN T-ROC,(2) 2.0 TDI 150 START/STOP LIFE BUSINESS DSG7,38610,54,2023,03/01/2024,non requis,5 550 Km,Diesel,automatique,Noir Intense,5,5,,,,oui,,8 CV,150 ch,2,128 g/kmC,4.9 l/100km,EURO6
797,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 LOUNGE BUSINESS,17740,54,2021,02/07/2021,non requis,56 964 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Medium,non,,5 CV,95 ch,1,126 g/kmC,5.6 l/100km,EURO6
798,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,27350,95,2020,13/04/2020,non requis,44 880 Km,Essence,automatique,Bleu Récif métallisée,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,116 ch,1,107 g/kmB,5 l/100km,EURO6
799,VOLKSWAGEN GOLF 7,VII 1.6 TDI 110 BLUEMOTION TECHNOLOGY MATCH ALLSTAR 5P,17640,06,2017,27/11/2017,requis,73 571 Km,Diesel,mécanique,Bleu Pacifique,5,5,12 mois,,Das WeltAuto. Medium,non,,5 CV,110 ch,2,99 g/kmA,3.8 l/100km,EURO6
800,VOLKSWAGEN ID.5,299 GTX,64280,06,2023,29/01/2024,non requis,1 130 Km,Electrique,automatique,Gris,5,5,,,,oui,,5 CV,299 ch,0,0 g/kmA,,EURO6
801,VOLKSWAGEN POLO 6,VI 1.0 80 LOUNGE BUSINESS,20280,59,2021,06/10/2021,non requis,32 971 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,4 CV,80 ch,1,125 g/kmC,5.5 l/100km,EURO6
802,VOLKSWAGEN T-ROC,2.0 TDI 150 R-LINE DSG7,40260,62,2023,14/12/2023,non requis,9 369 Km,Diesel,automatique,Bleu Pétrole/Toit Noir,5,5,,,,oui,,8 CV,150 ch,2,128 g/kmC,4.9 l/100km,EURO6
803,VOLKSWAGEN GOLF SPORTSVAN,(2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONNECT BV6,22500,80,2019,30/08/2019,non requis,77 991 Km,Essence,mécanique,Gris argent,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,113 g/kmB,5 l/100km,EURO6
804,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 CARAT DSG7,22780,06,2021,15/11/2021,non requis,21 065 Km,Essence,automatique,Reflet d'Argent,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,115 ch,1,141 g/kmD,6.3 l/100km,EURO6
805,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 LOUNGE BUSINESS DSG7,17940,44,2020,14/09/2020,non requis,110 542 Km,Diesel,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Medium,non,,5 CV,95 ch,2,99 g/kmA,4 l/100km,EURO6
806,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY LIFE DSG7,43020,44,2023,23/07/2023,non requis,25 513 Km,Diesel,automatique,Gris Dauphin,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,143 g/kmD,5.4 l/100km,EURO6
807,VOLKSWAGEN ID.3,58 KWH 204 BUSINESS,35830,59,2022,09/06/2022,non requis,22 210 Km,Electrique,automatique,Gris Lunaire (Unie),5,5,12 mois,,,non,,5 CV,204 ch,0,0 g/kmA,,EURO6
808,VOLKSWAGEN POLO 5 GTI,V (2) 1.8 TSI 192 BLUEMOTION TECHNOLOGY GTI 5P,23410,63,2017,17/10/2017,requis,70 867 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,,non,,11 CV,192 ch,1,140 g/kmC,6 l/100km,EURO6
809,VOLKSWAGEN T-ROC,1.6 TDI 115 LOUNGE BUSINESS,24180,83,2020,25/04/2020,non requis,91 960 Km,Diesel,mécanique,BLANC,5,5,3 mois,,,non,2,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
810,VOLKSWAGEN TOURAN 3,III 1.2 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE 7PL,19520,92,2018,24/12/2018,requis,151 996 Km,Essence,mécanique,gris,5,7,12 mois,,,non,,6 CV,110 ch,1,128 g/kmC,4.7 l/100km,EURO6
811,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 110 BLUEMOTION TECHNOLOGY SPORTLINE,14410,30,2015,25/11/2015,requis,137 529 Km,Diesel,mécanique,BLANC,5,5,3 mois,,,non,3,6 CV,110 ch,2,138 g/kmC,4.7 l/100km,EURO5
812,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 BVM6,30720,62,2022,22/03/2022,non requis,22 484 Km,Diesel,mécanique,Gris,5,5,12 mois,,SPOTICAR,non,,6 CV,115 ch,2,117 g/kmB,4.5 l/100km,EURO6
813,VOLKSWAGEN GOLF 7,VII 1.2 TSI 110 BLUEMOTION TECHNOLOGY MATCH ALLSTAR DSG7 5P,21450,62,2017,24/03/2017,requis,53 893 Km,Essence,automatique,Blanc,5,5,12 mois,,SPOTICAR,non,,6 CV,110 ch,1,112 g/kmB,4.9 l/100km,EURO6
814,VOLKSWAGEN T-ROC CABRIOLET,CABRIOLET 1.0 TSI 110 STYLE,38150,06,2023,09/01/2024,non requis,7 540 Km,Essence,mécanique,"Blanc Pur, capote noire",2,4,24 mois,,Das WeltAuto. Premium,non,,6 CV,110 ch,1,143 g/kmD,6.3 l/100km,EURO6
815,VOLKSWAGEN T-ROC,1.0 TSI 115 LOUNGE,24500,63,2020,28/01/2021,non requis,45 003 Km,Essence,mécanique,Gris Indium,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,115 ch,1,110 g/kmB,5.2 l/100km,EURO6
816,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,24190,80,2023,03/07/2023,non requis,11 Km,Essence,mécanique,Blanc Pur,5,5,24 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
817,VOLKSWAGEN T-ROC,1.6 TDI 115 LOUNGE BUSINESS,24180,83,2020,25/04/2020,non requis,91 960 Km,Diesel,mécanique,BLANC,5,5,3 mois,,,non,2,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
818,VOLKSWAGEN TOURAN 3,III 1.2 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE 7PL,19520,92,2018,24/12/2018,requis,151 996 Km,Essence,mécanique,gris,5,7,12 mois,,,non,,6 CV,110 ch,1,128 g/kmC,4.7 l/100km,EURO6
819,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 LOUNGE BUSINESS DSG7,17940,44,2020,14/09/2020,non requis,110 542 Km,Diesel,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Medium,non,,5 CV,95 ch,2,99 g/kmA,4 l/100km,EURO6
820,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 130 IQ.DRIVE BV6 5P,26610,63,2020,18/06/2020,non requis,27 561 Km,Essence,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,130 ch,1,107 g/kmB,5 l/100km,EURO6
821,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY LIFE DSG7,43020,44,2023,23/07/2023,non requis,25 513 Km,Diesel,automatique,Gris Dauphin,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,143 g/kmD,5.4 l/100km,EURO6
822,VOLKSWAGEN T-ROC CABRIOLET,(2) CABRIOLET 1.5 TSI EVO 150 START/STOP R-LINE V DSG7,52070,06,2023,01/05/2023,non requis,9 280 Km,Essence,automatique,"Rouge Roi métallisée, capote noire",2,4,,,,non,,8 CV,150 ch,1,145 g/kmD,6.4 l/100km,EURO6
823,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO UNITED DSG7,33730,13,2021,06/10/2021,non requis,30 726 Km,Essence,automatique,Blanc Pur/Noir,5,5,12 mois,,,non,,8 CV,150 ch,1,149 g/kmD,6.6 l/100km,EURO6
824,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7,41980,62,2020,13/10/2020,non requis,87 431 Km,Diesel,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,oui,,8 CV,150 ch,2,123 g/kmC,5.8 l/100km,EURO6
825,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EDITION DSG7,30920,14,2017,23/05/2017,requis,123 605 Km,Diesel,automatique,Blanc Pur,5,5,6 mois,,Das WeltAuto. Medium,non,,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
826,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 TDI 190 10CV CARAT 4MOTION DSG7,45880,06,2020,23/12/2020,non requis,51 321 Km,Diesel,automatique,Blanc Pur,5,7,12 mois,,Das WeltAuto. Performance,non,,10 CV,190 ch,2,132 g/kmC,5.8 l/100km,EURO6
827,VOLKSWAGEN UP!,(2) 1.0 60 TAKE UP! 3P,9400,14,2020,05/07/2020,non requis,38 996 Km,Essence,mécanique,Jaune Monaco,3,4,12 mois,,,non,,3 CV,60 ch,1,93 g/kmA,4.2 l/100km,EURO6
828,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONNECT,17970,14,2020,26/08/2020,non requis,63 973 Km,Essence,mécanique,Gris Limestone,5,5,12 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,101 g/kmB,4.6 l/100km,EURO6
829,VOLKSWAGEN TIGUAN 2 ALLSPACE,(2) ALLSPACE 2.0 TDI 150 LIFE BUSINESS DSG7,45040,06,2023,25/09/2023,non requis,8 400 Km,Diesel,automatique,Gris Pyrite métallisé,5,7,,,,non,,8 CV,150 ch,2,150 g/kmD,5.7 l/100km,EURO6
830,VOLKSWAGEN PASSAT 8,VIII 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS,18230,15,2017,02/07/2017,requis,74 339 Km,Diesel,mécanique,Gris,4,5,12 mois,,,oui,1,7 CV,150 ch,2,106 g/kmB,3.6 l/100km,EURO6
831,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 CONFORTLINE,20980,78,2019,25/01/2020,non requis,45 480 Km,Diesel,mécanique,gris,5,5,,,,non,3,5 CV,95 ch,2,97 g/kmA,3.3 l/100km,EURO6
