,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
751,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE BUSINESS,18680,60,2020,15/11/2020,non requis,42 629 Km,Essence,mécanique,Gris,5,5,12 mois,,SPOTICAR,non,2,5 CV,95 ch,1,101 g/kmB,4.6 l/100km,EURO6
752,VOLKSWAGEN ARTEON SHOOTING BRAKE,(2) SHOOTING BRAKE 2.0 TDI EVO SCR 150 R-LINE DSG7,45220,62,2022,03/11/2022,non requis,29 305 Km,Diesel,automatique,GRIS F,5,5,12 mois,,,oui,,8 CV,150 ch,2,126 g/kmC,4.9 l/100km,EURO6
753,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY 7CV CARAT DSG7 5P,26150,69,2020,14/07/2020,non requis,49 455 Km,Diesel,automatique,noir,5,5,12 mois,,,non,,7 CV,150 ch,2,109 g/kmB,4.4 l/100km,EURO6
754,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE DSG7,23180,51,2020,06/01/2021,non requis,46 400 Km,Essence,automatique,gris,5,5,,,,oui,1,5 CV,95 ch,1,108 g/kmB,4.6 l/100km,EURO6
755,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE,17380,38,2018,15/03/2018,requis,110 606 Km,Diesel,mécanique,BLANC,5,5,12 mois,,,non,,6 CV,115 ch,2,110 g/kmB,4.2 l/100km,EURO6
756,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 85 BLUEMOTION TECHNOLOGY TRENDLINE 5P,16570,34,2019,12/02/2019,non requis,86 976 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,4 CV,86 ch,1,105 g/kmB,4.8 l/100km,EURO6
757,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND BV6 5P,22480,34,2019,24/04/2019,non requis,97 449 Km,Essence,mécanique,gris,5,5,12 mois,,,non,2,6 CV,125 ch,1,120 g/kmB,4.3 l/100km,EURO6
758,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 CARAT DSG7,21180,21,2020,04/05/2020,non requis,33 496 Km,Essence,automatique,gris,5,5,12 mois,,,non,2,6 CV,116 ch,1,104 g/kmB,4.9 l/100km,EURO6
759,VOLKSWAGEN GOLF 6,VI 1.4 TSI 122 CONFORTLINE DSG7 5P,10270,94,2010,27/11/2010,requis,162 208 Km,Essence,automatique,GRIS C,5,5,6 mois,,,non,,7 CV,122 ch,2,,,EURO4
760,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT EXCLUSIVE 4MOTION DSG7,34780,67,2020,22/05/2020,non requis,67 398 Km,Diesel,automatique,White Silver/Noir,5,5,12 mois,,Das WeltAuto. Performance,oui,,8 CV,150 ch,2,127 g/kmC,5 l/100km,EURO6
761,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 90 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,14540,55,2018,27/09/2018,requis,131 452 Km,Diesel,automatique,Blanc,5,5,12 mois,,Toyota Occasion,non,,4 CV,90 ch,2,98 g/kmA,3.8 l/100km,EURO6
762,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6,29830,42,2021,11/07/2021,non requis,52 454 Km,Diesel,mécanique,gris clair,5,5,12 mois,,,non,2,8 CV,150 ch,2,146 g/kmD,5.6 l/100km,EURO6
763,VOLKSWAGEN TOUAREG 3,III 3.0 V6 TDI 286 4MOTION BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE TIPTRONIC,58890,38,2020,02/04/2020,non requis,54 540 Km,Diesel,automatique,gris,5,5,12 mois,,,non,2,18 CV,286 ch,2,173 g/kmE,6.6 l/100km,EURO6
764,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY SPORTLINE,16940,45,2016,04/12/2016,requis,134 546 Km,Diesel,mécanique,gris,5,5,12 mois,,,non,3,8 CV,150 ch,2,130 g/kmC,4.5 l/100km,EURO6
765,VOLKSWAGEN T-ROC,2.0 TDI 150 FIRST EDITION 4MOTION DSG7,24660,80,2018,02/12/2018,requis,93 472 Km,Diesel,automatique,Noir,5,5,12 mois,,SPOTICAR,non,2,8 CV,150 ch,2,135 g/kmC,4.8 l/100km,EURO6
766,VOLKSWAGEN TRANSPORTER 6,VI (2) 2.0 TDI 150 L1H1 EDITION DSG7,55980,85,2022,20/03/2022,non requis,11 489 Km,Diesel,automatique,GRIS PLATINIUM,4,3,12 mois,en cours,SPOTICAR,non,,7 CV,150 ch,2,198 g/kmE,7.6 l/100km,EURO6
767,VOLKSWAGEN CALIFORNIA T6,6.1 2.0 TDI 150 BMT COAST BVM6,67920,64,2022,26/08/2022,non requis,57 067 Km,Diesel,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,7 CV,150 ch,2,199 g/kmE,7.6 l/100km,EURO6
768,VOLKSWAGEN T-ROC,1.6 TDI 115 LOUNGE,22670,64,2020,06/02/2020,non requis,114 619 Km,Diesel,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Medium,non,2,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
769,VOLKSWAGEN GOLF 8,VIII 1.5 TSI ACT 130 OPF LIFE BV6,32730,86,2023,30/08/2023,non requis,11 Km,Essence,mécanique,noir,5,5,20 mois,,,non,,7 CV,130 ch,1,122 g/kmC,5.4 l/100km,EURO6
770,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE BUSINESS,18680,60,2020,15/11/2020,non requis,42 629 Km,Essence,mécanique,Gris,5,5,12 mois,,SPOTICAR,non,2,5 CV,95 ch,1,101 g/kmB,4.6 l/100km,EURO6
771,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,30110,64,2023,10/01/2024,non requis,8 620 Km,Essence,automatique,bleu,5,5,24 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,142 g/kmD,6.2 l/100km,EURO6
772,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 LIFE BV6,26990,64,2023,18/03/2023,non requis,22 169 Km,Essence,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
773,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO ACTIVE DSG7,29560,65,2022,29/01/2023,non requis,23 156 Km,Essence,automatique,blanc,5,5,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,144 g/kmD,6.3 l/100km,EURO6
774,VOLKSWAGEN GOLF 8,VIII 1.5 TSI ACT 130 OPF LIFE BV6,30960,16,2023,10/07/2023,non requis,11 Km,Essence,mécanique,noir,5,5,20 mois,,,non,,7 CV,130 ch,1,122 g/kmC,5.4 l/100km,EURO6
775,VOLKSWAGEN GRAND CALIFORNIA T6,600 2.0 TDI 177 EU6 BVA8,81300,42,2022,20/01/2023,non requis,12 Km,Diesel,automatique,blanc,4,4,20 mois,,,non,,7 CV,177 ch,2,299 g/kmG,11.4 l/100km,EURO6
776,VOLKSWAGEN GOLF 7,VII 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG6 3P,17230,78,2014,05/03/2014,requis,133 875 Km,Diesel,automatique,blanc,3,5,6 mois,,,non,2,8 CV,150 ch,2,117 g/kmB,4 l/100km,EURO5
777,VOLKSWAGEN UP!,(2) 1.0 60 MOVE UP! 5P,10140,17,2017,07/12/2017,requis,36 838 Km,Essence,mécanique,blanc metal,5,4,6 mois,,,non,2,3 CV,60 ch,1,101 g/kmB,3.8 l/100km,EURO6
778,VOLKSWAGEN TOURAN 3,III 1.4 TSI 150 BLUEMOTION TECHNOLOGY CARAT DSG7 7PL,25970,13,2016,01/07/2016,requis,81 360 Km,Essence,automatique,gris foncé metal,5,7,6 mois,,,non,2,8 CV,150 ch,1,127 g/kmC,4.9 l/100km,EURO6
779,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO CARAT DSG7,37180,94,2021,21/03/2021,non requis,81 896 Km,Essence,automatique,noir metal,5,5,12 mois,,Fiat Autoexpert ALTA,oui,1,8 CV,150 ch,1,160 g/kmD,,EURO6
780,VOLKSWAGEN GOLF 8,VIII 1.5 TSI ACT 130 OPF LIFE BV6,33320,42,2023,05/07/2023,non requis,11 Km,Essence,mécanique,noir,5,5,20 mois,,,non,,7 CV,130 ch,1,122 g/kmC,5.4 l/100km,EURO6
781,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE DSG7,33180,34,2020,12/05/2020,non requis,83 901 Km,Essence,automatique,blanc,5,5,12 mois,,,non,2,8 CV,150 ch,1,127 g/kmC,5.6 l/100km,EURO6
782,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,42230,45,2021,24/10/2021,non requis,41 531 Km,Diesel,automatique,gris,5,5,12 mois,,,oui,1,8 CV,150 ch,2,159 g/kmD,5.8 l/100km,EURO6
783,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,27350,67,2020,19/03/2020,non requis,44 372 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,oui,,6 CV,116 ch,1,106 g/kmB,4.9 l/100km,EURO6
784,VOLKSWAGEN GOLF 7 GTI,VII 2.0 TSI 220 BLUEMOTION TECHNOLOGY GTI DSG6 5P,25990,38,2016,20/06/2016,requis,99 834 Km,Essence,automatique,noir,5,5,6 mois,,,non,2,13 CV,220 ch,1,148 g/kmD,5.3 l/100km,EURO6
785,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE,18540,64,2019,22/09/2019,non requis,53 360 Km,Essence,mécanique,blanc,5,5,12 mois,,,oui,1,5 CV,95 ch,1,101 g/kmB,3.8 l/100km,EURO6
786,VOLKSWAGEN SCIROCCO 2,II (2) 2.0 TSI 180 BLUEMOTION TECHNOLOGY CARAT,17740,83,2016,09/04/2016,requis,129 765 Km,Essence,mécanique,bleu foncé,3,4,6 mois,,,non,2,10 CV,180 ch,1,142 g/kmD,5.3 l/100km,EURO6
787,VOLKSWAGEN T-ROC,1.6 TDI 115 IQ.DRIVE,25010,21,2020,22/07/2020,non requis,68 256 Km,Diesel,mécanique,gris,5,5,12 mois,,,oui,2,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
788,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 LIFE BV6,26990,64,2023,18/03/2023,non requis,22 169 Km,Essence,mécanique,blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
789,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO CARAT DSG7,37180,94,2021,21/03/2021,non requis,81 896 Km,Essence,automatique,noir metal,5,5,12 mois,,Fiat Autoexpert ALTA,oui,1,8 CV,150 ch,1,160 g/kmD,,EURO6
790,VOLKSWAGEN TOURAN 3,III 1.4 TSI 150 BLUEMOTION TECHNOLOGY CARAT DSG7 7PL,25970,13,2016,01/07/2016,requis,81 360 Km,Essence,automatique,gris foncé metal,5,7,6 mois,,,non,2,8 CV,150 ch,1,127 g/kmC,4.9 l/100km,EURO6
791,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT DSG7,35380,94,2022,23/01/2023,non requis,4 689 Km,Diesel,automatique,Gris foncé,5,5,12 mois,en cours,,oui,1,8 CV,150 ch,2,131 g/kmC,4.9 l/100km,EURO6
792,VOLKSWAGEN UP!,(2) 1.0 60 MOVE UP! 5P,10140,17,2017,07/12/2017,requis,36 838 Km,Essence,mécanique,blanc metal,5,4,6 mois,,,non,2,3 CV,60 ch,1,101 g/kmB,3.8 l/100km,EURO6
793,VOLKSWAGEN TRANSPORTER 6,VI 2.0 TDI 204 L1H1 BUSINESS LINE DSG7,38810,17,2019,03/10/2019,non requis,158 892 Km,Diesel,automatique,Blanc Candy - Rouge Cerise Bicolore,4,5,12 mois,,,non,3,7 CV,204 ch,2,175 g/kmE,6.1 l/100km,EURO6
794,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,31840,24,2023,05/12/2023,non requis,216 Km,Essence,automatique,Gris,5,5,,,,oui,1,6 CV,110 ch,1,135 g/kmC,5.9 l/100km,EURO6
795,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,36220,52,2020,30/03/2020,non requis,123 464 Km,Diesel,automatique,Bleu,5,5,12 mois,,Das WeltAuto. Medium,non,2,8 CV,150 ch,2,141 g/kmD,5.3 l/100km,EURO6
796,VOLKSWAGEN GOLF 7 GTI,VII 2.0 TSI 220 BLUEMOTION TECHNOLOGY GTI DSG6 5P,21820,77,2015,13/07/2015,requis,134 036 Km,Essence,automatique,gris foncé,5,5,12 mois,,,non,2,13 CV,220 ch,1,148 g/kmD,5.3 l/100km,EURO6
797,VOLKSWAGEN TOURAN 2,II 2.0 TDI 140 FAP 7CV BUSINESS CONFORTLINE,15610,77,2013,26/10/2013,requis,173 693 Km,Diesel,mécanique,GRIS F,5,5,3 mois,,,non,,8 CV,140 ch,2,139 g/kmC,5.3 l/100km,EURO5
798,VOLKSWAGEN ID.3,204 PRO S,59370,82,2023,12/11/2023,non requis,2 045 Km,Electrique,automatique,1TA1XZ,5,5,,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
799,VOLKSWAGEN TIGUAN,2.0 TDI 110 FAP BLUEMOTION TECHNOLOGY TREND FUN,15720,95,2013,12/09/2013,requis,145 052 Km,Diesel,mécanique,noir metal,5,,3 mois,,,non,,6 CV,110 ch,,139 g/kmC,5.3 l/100km,
800,VOLKSWAGEN SCIROCCO 2,II (2) 2.0 TSI 180 BLUEMOTION TECHNOLOGY CARAT,17740,83,2016,09/04/2016,requis,129 765 Km,Essence,mécanique,bleu foncé,3,4,6 mois,,,non,2,10 CV,180 ch,1,142 g/kmD,5.3 l/100km,EURO6
801,VOLKSWAGEN T-ROC,1.6 TDI 115 IQ.DRIVE,25010,21,2020,22/07/2020,non requis,68 256 Km,Diesel,mécanique,gris,5,5,12 mois,,,oui,2,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
802,VOLKSWAGEN GOLF 7 GTI,VII 2.0 TSI 220 BLUEMOTION TECHNOLOGY GTI DSG6 5P,25990,38,2016,20/06/2016,requis,99 834 Km,Essence,automatique,noir,5,5,6 mois,,,non,2,13 CV,220 ch,1,148 g/kmD,5.3 l/100km,EURO6
803,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE,18540,64,2019,22/09/2019,non requis,53 360 Km,Essence,mécanique,blanc,5,5,12 mois,,,oui,1,5 CV,95 ch,1,101 g/kmB,3.8 l/100km,EURO6
804,VOLKSWAGEN ID.3,1ST MAX 62KWH,42470,28,2021,28/03/2021,non requis,21 635 Km,Electrique,automatique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,non,2,5 CV,95 ch,0,,,EURO6
805,VOLKSWAGEN T-ROC,2.0 TDI 150 LOUNGE BUSINESS DSG7,29900,42,2020,07/06/2020,non requis,73 769 Km,Diesel,automatique,gris,5,5,12 mois,,,oui,1,8 CV,150 ch,2,116 g/kmB,4.6 l/100km,EURO6
806,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7,24340,78,2020,02/07/2020,non requis,89 344 Km,Diesel,automatique,Gris,5,5,12 mois,,,oui,1,6 CV,116 ch,2,104 g/kmB,4.2 l/100km,EURO6
807,VOLKSWAGEN UP!,(2) 1.0 60 BLUEMOTION TECHNOLOGY UP IQ.DRIVE 5P,13780,89,2020,21/02/2020,non requis,30 000 Km,Essence,mécanique,GRIS TUNGSTENE METAL,5,4,12 mois,,,oui,1,3 CV,60 ch,1,93 g/kmA,18.2 l/100km,EURO6
808,VOLKSWAGEN ID.4,174 PRO BUSINESS,44880,45,2023,07/03/2023,non requis,7 700 Km,Electrique,automatique,Blanc,5,5,24 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
809,VOLKSWAGEN UP!,(2) 1.0 75 BLUEMOTION TECHNOLOGY UP IQ.DRIVE 5P,13090,89,2020,26/05/2020,non requis,24 360 Km,Essence,mécanique,GRIS TUNGSTENE METAL,5,4,12 mois,,,oui,1,4 CV,75 ch,1,94 g/kmA,4.2 l/100km,EURO6
810,VOLKSWAGEN PASSAT 7 SW,VII SW 1.6 TDI 105 FAP BLUEMOTION TECHNOLOGY EMBASSY,6660,86,2014,24/06/2014,requis,294 505 Km,Diesel,mécanique,noir,5,5,3 mois,,,non,2,5 CV,105 ch,2,116 g/kmB,4 l/100km,EURO5
811,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP STYLE DSG7,34780,27,2023,01/02/2024,non requis,2 320 Km,Essence,automatique,blanc,5,5,,,,oui,1,6 CV,110 ch,1,144 g/kmD,6.2 l/100km,EURO6
812,VOLKSWAGEN SHARAN,(2) TDI 115 UNITED TIPTRONIC,5760,86,2010,19/11/2010,requis,239 400 Km,Diesel,automatique,gris,5,7,3 mois,,,non,3,8 CV,116 ch,3,196 g/kmE,5.9 l/100km,EURO4
813,VOLKSWAGEN T-ROC R,2.0 TSI 300 4MOTION R DSG7,79800,69,2023,29/08/2023,non requis,16 081 Km,Essence,automatique,GRIS,5,5,,,,oui,,19 CV,300 ch,1,195 g/kmE,8.6 l/100km,EURO6
814,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 110 BLUEMOTION TECHNOLOGY CUP,17340,34,2015,29/05/2015,requis,166 966 Km,Diesel,mécanique,blanc verni,5,5,3 mois,,,non,2,6 CV,110 ch,2,138 g/kmC,4.7 l/100km,EURO5
815,VOLKSWAGEN POLO 5,V 1.2 60 TRENDLINE 5P,11480,78,2013,30/08/2013,requis,137 819 Km,Essence,mécanique,noir metal,5,5,12 mois,,,non,4,4 CV,60 ch,1,128 g/kmC,4.5 l/100km,EURO5
816,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP STYLE 5P,9790,34,2012,13/06/2012,requis,143 826 Km,Diesel,mécanique,noir metal,5,5,3 mois,,,non,1,5 CV,90 ch,2,109 g/kmB,3.6 l/100km,EURO5
817,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE BV6,29930,50,2019,11/05/2019,non requis,68 982 Km,Diesel,mécanique,gris,5,5,,,,non,1,8 CV,150 ch,2,125 g/kmC,4.2 l/100km,EURO6
818,VOLKSWAGEN POLO 5,V 1.2 60 TRENDLINE 5P,11480,78,2013,30/08/2013,requis,137 819 Km,Essence,mécanique,noir metal,5,5,12 mois,,,non,4,4 CV,60 ch,1,128 g/kmC,4.5 l/100km,EURO5
819,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY ALLSTAR 5P,14110,64,2017,18/04/2017,requis,90 429 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,SPOTICAR,non,2,5 CV,90 ch,1,107 g/kmB,4 l/100km,EURO6
820,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT EXCLUSIVE DSG7,40180,49,2022,03/06/2022,non requis,23 845 Km,Diesel,automatique,GRIS C,5,5,,en cours,,non,,8 CV,150 ch,2,137 g/kmC,5.2 l/100km,EURO6
821,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE 1ST BV6,29820,89,2022,10/07/2022,non requis,28 080 Km,Diesel,mécanique,GRIS LUNAIRE,5,5,12 mois,en cours,,oui,1,6 CV,116 ch,2,107 g/kmB,4.5 l/100km,EURO6
822,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,29120,13,2020,09/06/2020,non requis,51 951 Km,Essence,automatique,Bleu,5,5,12 mois,,,non,2,6 CV,116 ch,1,106 g/kmB,5.1 l/100km,EURO6
823,VOLKSWAGEN GOLF 7,VII 1.6 TDI 105 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS 5P,11590,91,2014,15/02/2014,requis,133 484 Km,Diesel,mécanique,gris,5,5,6 mois,,,oui,2,5 CV,105 ch,2,99 g/kmA,3.8 l/100km,EURO5
824,VOLKSWAGEN POLO 6,VI 1.0 75 TRENDLINE,13780,77,2017,25/06/2017,requis,78 785 Km,Essence,mécanique,gris metal,5,5,12 mois,,,oui,1,4 CV,75 ch,1,116 g/kmB,4.4 l/100km,EURO6
825,VOLKSWAGEN GOLF 7,VII 1.6 TDI 110 BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS 3P,18700,39,2018,17/04/2018,requis,40 700 Km,Diesel,mécanique,blanc verni,3,5,,,,non,2,5 CV,110 ch,2,103 g/kmB,3.6 l/100km,EURO6
826,VOLKSWAGEN PASSAT 8 SW,VIII SW 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7,16510,27,2019,07/02/2019,non requis,156 250 Km,Diesel,automatique,noir metal,5,5,3 mois,,,oui,2,8 CV,150 ch,2,114 g/kmB,4 l/100km,EURO6
827,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS 7PL,29360,79,2020,13/08/2020,non requis,78 211 Km,Diesel,mécanique,GRIS,5,7,12 mois,,SPOTICAR,oui,,6 CV,115 ch,2,109 g/kmB,4.6 l/100km,EURO6
828,VOLKSWAGEN GOLF 7 GTI,GOLF 2.0 TSI 245 DSG7 GTI PERFORMANCE,33280,02,2020,17/10/2020,non requis,61 448 Km,Essence,automatique,Gris,5,,12 mois,,,non,,14 CV,245 ch,,140 g/kmC,,
829,VOLKSWAGEN GOLF 8,VIII 1.4 EHYBRID OPF 245 GTE DSG6,65280,56,2023,03/07/2023,non requis,13 Km,Hybride essence électrique,automatique,Gris Dauphin,5,5,24 mois,en cours,,oui,,8 CV,245 ch,1,25 g/kmA,1.1 l/100km,EURO6
830,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,35320,77,2020,03/12/2020,non requis,49 558 Km,Diesel,automatique,GRIS F,5,5,12 mois,,SPOTICAR,oui,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
831,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,26230,29,2023,03/02/2023,non requis,23 335 Km,Essence,mécanique,Gris Indium,5,5,24 mois,,,non,,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
832,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE BUSINESS DSG7,30840,29,2022,18/10/2022,non requis,81 296 Km,Diesel,automatique,Blanc Pur,5,5,12 mois,en cours,,non,,6 CV,115 ch,2,118 g/kmB,4.5 l/100km,EURO6
833,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,29660,29,2019,17/06/2019,non requis,64 452 Km,Diesel,automatique,Gris Indium,5,5,6 mois,,,non,,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
834,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,43300,06,2022,21/07/2022,non requis,34 200 Km,Diesel,automatique,gris foncé metal,5,5,,en cours,,oui,3,8 CV,150 ch,2,152 g/kmD,5.8 l/100km,EURO6
835,VOLKSWAGEN POLO 4,IV (2) 1.4 16S 75 TREND 5P,3260,93,2001,01/08/2001,requis,140 008 Km,Essence,mécanique,gris verni,5,5,3 mois,,,non,3,5 CV,75 ch,3,151 g/kmD,4.9 l/100km,EURO2
836,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE,19180,44,2020,27/11/2020,non requis,36 168 Km,Essence,mécanique,blanc verni,5,5,3 mois,,,oui,1,5 CV,95 ch,1,104 g/kmB,5.6 l/100km,EURO6
837,VOLKSWAGEN GOLF 7,VII 1.4 TSI ACT 150 BLUEMOTION TECHNOLOGY LOUNGE DSG7 5P,23730,67,2016,16/04/2016,requis,83 779 Km,Essence,automatique,bleu metal,5,5,12 mois,,,non,,7 CV,150 ch,1,108 g/kmB,4.7 l/100km,EURO5
838,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 90 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,10400,69,2016,31/10/2016,requis,187 040 Km,Diesel,mécanique,gris clair metal,5,5,12 mois,,,non,2,4 CV,90 ch,2,88 g/kmA,3.1 l/100km,EURO6
839,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,35820,63,2018,12/02/2018,requis,97 960 Km,Diesel,automatique,noir nacre,5,5,,,,oui,1,11 CV,190 ch,2,149 g/kmD,5.2 l/100km,EURO6
840,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 MATCH DSG7,34760,62,2021,16/07/2021,non requis,40 038 Km,Diesel,automatique,GRIS F,5,5,12 mois,en cours,Toyota Occasion,non,,8 CV,150 ch,2,152 g/kmD,5.8 l/100km,EURO6
841,VOLKSWAGEN T-ROC CABRIOLET,CABRIOLET 1.0 TSI 115 STYLE,29380,37,2021,14/05/2021,non requis,22 383 Km,Essence,mécanique,BLANC,2,4,3 mois,,,non,,6 CV,115 ch,1,143 g/kmD,6.3 l/100km,EURO6
842,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORT BUSINESS DSG7 5P,24180,29,2020,29/03/2020,non requis,87 655 Km,Diesel,automatique,Noir Intense,5,5,6 mois,,,non,,6 CV,115 ch,2,102 g/kmB,4 l/100km,EURO6
843,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP STYLE 5P,9970,29,2012,17/08/2012,requis,110 001 Km,Diesel,mécanique,noir,5,5,6 mois,,,non,4,5 CV,90 ch,2,109 g/kmB,3.6 l/100km,EURO5
844,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 204 GTE DSG6,36880,62,2021,13/03/2021,non requis,14 138 Km,Hybride essence électrique,automatique,blanc verni,5,5,12 mois,,,oui,,8 CV,204 ch,1,,,EURO6
845,VOLKSWAGEN GOLF 7,VII 1.6 TDI 105 BLUEMOTION TECHNOLOGY CUP 5P,10150,68,2015,07/02/2015,requis,223 288 Km,Diesel,mécanique,blanc opaque (verni sans reflet),5,5,,,,non,2,5 CV,110 ch,2,99 g/kmA,3.5 l/100km,EURO6
846,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY ALLSTAR 5P,10640,27,2018,24/11/2018,requis,106 400 Km,Essence,mécanique,bleu metal,5,5,,,,non,2,5 CV,90 ch,1,107 g/kmB,4 l/100km,EURO6
847,VOLKSWAGEN TOURAN 2,II 2.0 TDI 140 FAP BUSINESS CONFORTLINE,15660,57,2016,02/08/2016,requis,143 360 Km,Diesel,mécanique,gris metal,5,5,6 mois,,,oui,,8 CV,140 ch,2,139 g/kmC,5.3 l/100km,EURO5
