,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
803,VOLKSWAGEN CADDY 4 FOURGON,IV VAN 2.0 TDI 102 BUSINESS LINE,16370,95,2018,18/03/2018,requis,83 168 Km,Diesel,mécanique,gris foncé verni,4,2,3 mois,,,non,3,7 CV,102 ch,2,117 g/kmB,4 l/100km,EURO6
804,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY ALLSTAR 5P,13840,14,2017,11/12/2017,requis,83 603 Km,Essence,mécanique,gris anthracite metal,5,5,,,,oui,1,5 CV,90 ch,1,107 g/kmB,4 l/100km,EURO6
805,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 R-LINE EXCLUSIVE DSG7,51390,45,2023,09/02/2023,non requis,2 229 Km,Diesel,automatique,BLANC PUR,5,5,24 mois,,,oui,1,8 CV,150 ch,2,151 g/kmD,5.5 l/100km,EURO6
806,VOLKSWAGEN T-ROC,(2) 2.0 TDI 150 START/STOP R-LINE DSG7,45180,03,2023,16/07/2023,non requis,1 130 Km,Diesel,automatique,NOIR INTENSE METALLISE,5,5,24 mois,,,oui,1,8 CV,150 ch,2,134 g/kmC,4.9 l/100km,EURO6
807,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 ACTIVE BVM6,36550,03,2023,28/01/2024,non requis,55 Km,Diesel,mécanique,NOIR INTENSE METALLISE,5,5,24 mois,,,oui,1,6 CV,116 ch,2,110 g/kmB,4.2 l/100km,EURO6
808,VOLKSWAGEN GOLF 7 SW,VII SW 1.6 TDI 105 BLUEMOTION TECHNOLOGY CONFORTLINE,11230,92,2015,30/11/2015,requis,119 840 Km,Diesel,mécanique,gris foncé metal,5,5,,,,oui,3,5 CV,105 ch,2,102 g/kmB,3.3 l/100km,EURO5
809,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 110 FAP BLUEMOTION TECHNOLOGY CARAT,17600,91,2012,31/01/2013,requis,42 768 Km,Diesel,mécanique,noir verni,5,5,,,,oui,2,6 CV,110 ch,2,139 g/kmC,4.8 l/100km,EURO5
810,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP LIFE TECH BVM6,25210,03,2023,23/04/2023,non requis,4 Km,Essence,mécanique,NOIR INTENSE METALLISE,5,5,24 mois,,,oui,1,6 CV,110 ch,1,131 g/kmC,5.8 l/100km,EURO6
811,VOLKSWAGEN T-ROC,(2) 2.0 TDI 150 START/STOP 4MOTION LIFE BUSINESS DSG7,38630,03,2023,16/09/2023,non requis,39 Km,Diesel,automatique,BLANC PUR   TOIT NOIR UNI,5,5,24 mois,,,oui,1,8 CV,150 ch,2,128 g/kmC,4.9 l/100km,EURO6
812,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,25450,03,2023,15/12/2023,non requis,12 Km,Essence,mécanique,NOIR INTENSE METALLISE,5,5,24 mois,,,oui,1,6 CV,110 ch,1,131 g/kmC,5.8 l/100km,EURO6
813,VOLKSWAGEN TOURAN 2,II 1.6 TDI 105 FAP LIFE,17270,30,2014,07/06/2014,requis,92 272 Km,Diesel,mécanique,gris foncé,5,7,6 mois,,,non,2,6 CV,105 ch,2,134 g/kmC,4.5 l/100km,EURO5
814,VOLKSWAGEN TIGUAN 2,II 2.0 BI-TDI 240 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE 4MOTION DSG7,39880,76,2018,21/03/2018,requis,79 873 Km,Diesel,automatique,Blanc,5,5,12 mois,,Audi occasions plus,non,2,14 CV,239 ch,2,167 g/kmE,5.8 l/100km,EURO6
815,VOLKSWAGEN GOLF 7,VII 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT DSG7 5P,21830,95,2017,05/10/2017,requis,81 513 Km,Essence,automatique,noir metal,5,5,12 mois,,,non,2,6 CV,125 ch,1,118 g/kmB,4.4 l/100km,EURO6
816,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP CONFORTLINE DSG7 5P,10390,47,2012,30/11/2012,requis,151 323 Km,Diesel,automatique,bleu verni,5,5,6 mois,,,non,4,5 CV,90 ch,2,112 g/kmB,3.7 l/100km,EURO5
817,VOLKSWAGEN SHARAN,(2) TDI 115,8430,95,2004,24/03/2004,requis,144 958 Km,Diesel,mécanique,gris metal,5,7,12 mois,,,non,3,7 CV,116 ch,4,173 g/kmE,5.3 l/100km,EURO3
818,VOLKSWAGEN GOLF 7,VII 1.4 TSI 125 BLUEMOTION TECHNOLOGY MATCH ALLSTAR DSG7 5P,23500,06,2017,21/03/2017,requis,6 720 Km,Essence,automatique,gris clair,5,5,6 mois,,,non,2,6 CV,125 ch,1,116 g/kmB,4.3 l/100km,EURO6
819,VOLKSWAGEN CADDY 4,IV 1.4 TSI 130 CONFORTLINE DSG7,34380,01,2022,22/07/2022,non requis,29 900 Km,Essence,automatique,blanc,5,5,9 mois,en cours,,oui,,7 CV,131 ch,1,173 g/kmE,7.6 l/100km,EURO6
820,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE,29040,30,2021,01/02/2022,non requis,35 307 Km,Essence,mécanique,White Silver Metallic,5,5,12 mois,,,oui,1,8 CV,150 ch,1,147 g/kmD,6.5 l/100km,EURO6
821,VOLKSWAGEN GOLF 8,VIII 1.4 HYBRID RECHARGEABLE OPF 245 GTE DSG6,46110,30,2022,01/06/2022,non requis,40 243 Km,Hybride essence électrique,automatique,Pure White,5,5,12 mois,,,oui,1,8 CV,150 ch,1,26 g/kmA,,EURO6
822,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE,21040,63,2020,18/08/2020,non requis,64 584 Km,Essence,mécanique,GRIS C,5,5,12 mois,,,oui,,6 CV,116 ch,1,106 g/kmB,6 l/100km,EURO6
823,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 IQ.DRIVE DSG7 7PL,26520,91,2020,08/02/2020,non requis,99 978 Km,Diesel,automatique,Noir Intense,5,7,12 mois,,,non,,8 CV,150 ch,2,123 g/kmC,5.6 l/100km,EURO6
824,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT BV6,28140,82,2019,18/10/2019,non requis,153 462 Km,Diesel,mécanique,Gris Indium,5,5,6 mois,,SPOTICAR,non,,8 CV,150 ch,2,125 g/kmC,4.8 l/100km,EURO6
825,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE DSG,28530,30,2023,26/07/2023,non requis,6 861 Km,Essence,automatique,Rauchgrau Metallic,5,5,24 mois,,,oui,1,6 CV,110 ch,1,142 g/kmD,6.2 l/100km,EURO6
826,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY CUP,16480,31,2015,08/04/2015,requis,169 059 Km,Diesel,mécanique,VERT F,5,5,3 mois,,,non,,8 CV,140 ch,2,138 g/kmC,5.3 l/100km,EURO5
827,VOLKSWAGEN TOURAN 2,II 1.6 TDI 105 FAP CARAT DSG7,12190,31,2014,10/03/2014,requis,178 731 Km,Diesel,automatique,GRIS F,5,5,3 mois,,,non,,5 CV,105 ch,2,119 g/kmB,4.5 l/100km,EURO5
828,VOLKSWAGEN GOLF 6 GTI,VI 2.0 TSI 235 GTI EDITION 35 3P,20680,74,2013,09/06/2013,requis,158 700 Km,Essence,mécanique,bleu,3,5,,,,oui,,15 CV,235 ch,1,189 g/kmE,8.1 l/100km,EURO5
829,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 CARAT DSG7,24060,78,2020,17/04/2020,non requis,14 765 Km,Essence,automatique,blanc,5,5,12 mois,,Ford Sélection Privilège,oui,1,6 CV,116 ch,1,104 g/kmB,4.9 l/100km,EURO6
830,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE 4MOTION DSG7,27810,51,2017,01/02/2018,requis,108 252 Km,Diesel,automatique,BLANC,5,5,6 mois,,,non,,8 CV,150 ch,2,149 g/kmD,5.7 l/100km,EURO6
831,VOLKSWAGEN GOLF 7 GTI,VII 2.0 TSI 220 BLUEMOTION TECHNOLOGY GTI DSG6 3P,28710,38,2018,12/09/2018,requis,68 094 Km,Essence,automatique,gris foncé,3,5,12 mois,,Selected for you,non,,13 CV,220 ch,1,145 g/kmD,6.3 l/100km,EURO6
832,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY FIRST EDITION BV6 5P,19440,77,2018,10/03/2018,requis,106 700 Km,Essence,mécanique,Bleu Foncé Métal,5,5,6 mois,,,oui,,6 CV,125 ch,1,120 g/kmB,5.2 l/100km,EURO6
833,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 150 ACT BLUEMOTION TECHNOLOGY CARAT DSG6,29390,77,2018,17/11/2018,requis,71 010 Km,Essence,automatique,Blanc,5,5,6 mois,,,oui,,8 CV,150 ch,1,140 g/kmC,6.1 l/100km,EURO6
834,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 110 BLUEMOTION TECHNOLOGY CUP,22010,93,2015,08/12/2015,requis,51 382 Km,Diesel,mécanique,NOIR,5,5,12 mois,,,non,,6 CV,110 ch,2,138 g/kmC,5.3 l/100km,EURO5
835,VOLKSWAGEN GOLF 7,VII 1.4 TSI 125 BLUEMOTION TECHNOLOGY LOUNGE DSG7 3P,19490,77,2016,30/06/2016,requis,91 595 Km,Essence,automatique,Gris Clair Métal,3,5,6 mois,,,oui,,6 CV,125 ch,1,114 g/kmB,5 l/100km,EURO5
836,VOLKSWAGEN GOLF 7,VII 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD 5P,19980,89,2016,18/11/2016,requis,181 375 Km,Diesel,mécanique,gris,5,5,3 mois,,,non,2,9 CV,184 ch,2,109 g/kmB,3.7 l/100km,EURO6
837,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE BV6 5P,18430,45,2019,09/01/2020,non requis,114 121 Km,Essence,mécanique,blanc,5,5,,,,non,,7 CV,125 ch,1,122 g/kmC,5.4 l/100km,EURO6
838,VOLKSWAGEN GOLF 7 SW,VII SW 1.4 TSI 125 MULTIFUEL ALLSTAR,20550,45,2017,24/04/2017,requis,100 975 Km,Bicarburation essence bioéthanol,mécanique,blanc,5,5,,,,non,,6 CV,125 ch,1,119 g/kmB,7.2 l/100km,EURO6
839,VOLKSWAGEN GOLF 7,VII (2) 136 ELECTRIQUE 5P,27720,31,2021,09/10/2021,non requis,40 732 Km,Electrique,automatique,gris metal,5,5,12 mois,,,non,3,7 CV,136 ch,0,0 g/kmA,,EURO6
840,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO LOUNGE DSG7,27230,23,2020,14/12/2020,non requis,69 149 Km,Essence,automatique,blanc,5,5,6 mois,,,non,,8 CV,150 ch,1,121 g/kmC,5.6 l/100km,EURO6
841,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO ACTIVE DSG7,30760,83,2022,27/05/2022,non requis,31 550 Km,Essence,automatique,GRIS INDIUM METAL,5,5,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,144 g/kmD,6.3 l/100km,EURO6
842,VOLKSWAGEN TRANSPORTER 6,VI 2.0 TDI 102 L2H1 BUSINESS LINE,27340,72,2019,09/05/2019,non requis,108 285 Km,Diesel,mécanique,blanc,4,3,6 mois,,,oui,1,7 CV,102 ch,2,159 g/kmD,5.4 l/100km,EURO6
843,VOLKSWAGEN GOLF 7 GTI,VII 2.0 TSI 230 BLUEMOTION TECHNOLOGY GTI PERFORMANCE DSG6 5P,32480,57,2018,19/07/2018,requis,92 031 Km,Essence,automatique,blanc,5,5,,,,non,,13 CV,230 ch,1,147 g/kmD,6.4 l/100km,EURO6
844,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 150 LIFE 1ST DSG7,31840,13,2021,03/02/2021,non requis,5 940 Km,Essence,automatique,BLANC PUR,5,5,,,,oui,,8 CV,150 ch,1,,,EURO6
845,VOLKSWAGEN POLO 5,V (2) 1.4 TDI 75 FAP BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS 5P,14830,47,2018,15/03/2018,requis,42 665 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,oui,1,4 CV,75 ch,2,95 g/kmA,3.7 l/100km,EURO6
846,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 5CV R-LINE,22980,36,2022,05/07/2022,non requis,11 014 Km,Essence,mécanique,BLANC,5,5,12 mois,en cours,,oui,,5 CV,95 ch,1,127 g/kmC,5.6 l/100km,EURO6
847,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE,20400,83,2020,16/01/2021,non requis,37 255 Km,Essence,mécanique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,non,2,5 CV,95 ch,1,104 g/kmB,5.6 l/100km,EURO6
848,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7,30140,24,2019,16/09/2019,non requis,90 022 Km,Diesel,automatique,Noir,5,5,12 mois,,,oui,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
849,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 R-LINE DSG7,46070,64,2023,07/12/2023,non requis,18 Km,Diesel,automatique,blanc,5,5,,,,oui,1,8 CV,150 ch,2,116 g/kmB,4.4 l/100km,EURO6
850,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7,37600,33,2019,05/01/2020,non requis,57 481 Km,Diesel,automatique,ROUGE,5,5,12 mois,,,oui,,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
851,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,53610,67,2023,19/07/2023,non requis,17 753 Km,Diesel,automatique,Reflet d'Argent,5,5,24 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,2,143 g/kmD,5.4 l/100km,EURO6
852,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 COPPER LINE DSG7,18780,84,2021,27/11/2021,non requis,60 310 Km,Essence,automatique,blanc,5,5,12 mois,,,non,2,5 CV,95 ch,1,139 g/kmC,,EURO6
853,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,30200,84,2021,16/10/2021,non requis,30 791 Km,Essence,automatique,noir,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,149 g/kmD,6.6 l/100km,EURO6
854,VOLKSWAGEN GOLF 7,VII 1.2 TSI 110 BLUEMOTION TECHNOLOGY 6CV LOUNGE BV6 5P,18310,69,2016,20/09/2016,requis,32 217 Km,Essence,mécanique,blanc,5,5,8 mois,,SPOTICAR,oui,2,6 CV,110 ch,1,114 g/kmB,4.2 l/100km,EURO6
855,VOLKSWAGEN GOLF 7 GTI,VII 2.0 TSI 230 BLUEMOTION TECHNOLOGY GTI PERFORMANCE DSG6 5P,28510,55,2016,16/12/2016,requis,52 470 Km,Essence,automatique,noir,5,5,6 mois,,,non,3,13 CV,230 ch,1,149 g/kmD,5.4 l/100km,EURO6
856,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7 7PL,28320,69,2020,21/11/2020,non requis,89 380 Km,Diesel,automatique,blanc,5,7,6 mois,,,non,2,6 CV,116 ch,2,104 g/kmB,4.2 l/100km,EURO6
857,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 150 ACT BLUEMOTION TECHNOLOGY CONFORTLINE DSG6,32920,79,2019,09/11/2019,non requis,47 141 Km,Essence,automatique,Blanc,5,5,12 mois,,BMW Europlus,oui,,8 CV,150 ch,1,138 g/kmC,6 l/100km,EURO6
858,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 UNITED,22920,91,2022,05/11/2022,non requis,33 006 Km,Essence,mécanique,Gris,5,5,,,,oui,1,5 CV,95 ch,1,121 g/kmC,5.6 l/100km,EURO6
859,VOLKSWAGEN GOLF 6,VI 1.2 TSI 85 TRENDLINE 3P,10270,57,2012,10/07/2012,requis,122 869 Km,Essence,mécanique,gris clair metal,3,5,3 mois,,,oui,,5 CV,85 ch,1,129 g/kmC,5.5 l/100km,EURO5
860,VOLKSWAGEN UP!,1.0 75 MOVE UP! ASG5 5P,11380,57,2018,02/04/2018,requis,120 000 Km,Essence,automatique,blanc metal,5,4,12 mois,,,oui,,4 CV,75 ch,1,105 g/kmB,4.5 l/100km,EURO6
861,VOLKSWAGEN CADDY 5 FOURGON,V CARGO 2.0 TDI 122 BUSINESS BVM6,40090,68,2023,28/09/2023,non requis,17 Km,Diesel,mécanique,blanc,4,2,,,,non,,7 CV,122 ch,2,142 g/kmD,4.9 l/100km,EURO6
862,VOLKSWAGEN POLO 4,IV (2) 1.2 65 CONFORT 5P,6950,91,2008,06/08/2008,requis,118 000 Km,Essence,mécanique,bleu metal,5,5,3 mois,,,non,,4 CV,64 ch,2,144 g/kmD,5.9 l/100km,EURO4
863,VOLKSWAGEN POLO 5,V 1.6 TDI 90 FAP CONFORTLINE 5P,10620,53,2013,05/10/2013,requis,132 884 Km,Diesel,mécanique,NOIR,5,5,3 mois,,,non,,5 CV,90 ch,2,109 g/kmB,4.2 l/100km,EURO5
864,VOLKSWAGEN ID.5,174 PRO,60870,59,2023,13/10/2023,non requis,12 Km,Electrique,automatique,Blanc,5,5,,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
865,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT DSG7,33880,59,2022,11/07/2022,non requis,82 791 Km,Diesel,automatique,Gris,5,5,6 mois,en cours,,oui,1,8 CV,150 ch,2,130 g/kmC,4.9 l/100km,EURO6
866,VOLKSWAGEN T-ROC,1.0 TSI 115 LOUNGE BUSINESS,25970,62,2020,30/12/2020,non requis,14 679 Km,Essence,mécanique,Gris,5,5,6 mois,,,oui,1,6 CV,116 ch,1,113 g/kmB,5.3 l/100km,EURO6
867,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,29620,59,2020,17/04/2020,non requis,83 573 Km,Essence,automatique,Gris,5,5,6 mois,,,oui,1,8 CV,150 ch,1,117 g/kmB,6.6 l/100km,EURO6
868,VOLKSWAGEN ID.5,174 PRO,56660,59,2023,17/03/2023,non requis,11 Km,Electrique,automatique,Noir,5,5,,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
869,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 300 GTI CLUBSPORT DSG7,52870,59,2022,29/03/2022,non requis,39 975 Km,Essence,automatique,GRIS,5,5,,,,non,,19 CV,300 ch,1,168 g/kmE,7.4 l/100km,EURO6
870,VOLKSWAGEN SOVRA,LM1,23980,27,1971,17/07/1971,requis,43 356 Km,Essence,mécanique,bleu,,,3 mois,,,non,,7 CV,,,,,
871,VOLKSWAGEN MULTIVAN 6,VI 2.0 TDI 204 CARAT EDITION DSG,51970,63,2017,17/07/2017,requis,96 050 Km,Diesel,automatique,gris,5,7,,,,non,,12 CV,204 ch,2,173 g/kmE,6.6 l/100km,EURO6
872,VOLKSWAGEN MULTIVAN 6,VI 2.0 TDI 150 CARAT EDITION DSG,52000,63,2018,04/06/2018,requis,71 690 Km,Diesel,automatique,gris,5,7,,,,non,,8 CV,150 ch,2,158 g/kmD,6.1 l/100km,EURO6
873,VOLKSWAGEN T-ROC,1.6 TDI 115 CARAT,26760,24,2019,06/09/2019,non requis,62 832 Km,Diesel,mécanique,gris foncé metal,5,5,12 mois,,,oui,2,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
874,VOLKSWAGEN GOLF 5,V 2.0 FSI 150 CARAT 4MOTION 5P,6780,60,2000,19/03/2000,requis,225 400 Km,Essence,mécanique,noir verni,5,5,12 mois,,,non,1,10 CV,149 ch,3,223 g/kmF,7.2 l/100km,EURO2
875,VOLKSWAGEN TAIGO,TAIGO 1.5 TSI 150 DSG7 R-LINE,35930,32,2023,08/05/2023,non requis,11 Km,Essence,automatique,Ascotgrau,5,,24 mois,,,non,,8 CV,150 ch,,133 g/kmC,,
876,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,29820,59,2023,30/10/2023,non requis,9 360 Km,Essence,mécanique,Noir,5,5,,,,oui,1,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
877,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 150 BLUEMOTION TECHNOLOGY 7CV CONFORT BUSINESS DSG7 5P,19060,59,2020,19/06/2020,non requis,75 260 Km,Diesel,automatique,gris clair metal,5,5,6 mois,,,oui,,7 CV,150 ch,2,109 g/kmB,4.4 l/100km,EURO6
878,VOLKSWAGEN GOLF PLUS,1.4 TSI 122 CONFORTLINE DSG7,10280,69,2011,24/08/2011,requis,120 853 Km,Essence,automatique,gris verni,5,5,,,,non,2,7 CV,122 ch,1,146 g/kmD,5.3 l/100km,EURO5
879,VOLKSWAGEN GOLF 7 SW,VII SW 1.6 TDI 110 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7,14260,49,2015,30/01/2016,requis,156 000 Km,Diesel,automatique,noir,5,5,3 mois,,,non,2,5 CV,105 ch,2,104 g/kmB,3.5 l/100km,EURO5
880,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO CONFORTLINE BUSINESS BV6,27040,42,2018,17/12/2018,requis,73 431 Km,Essence,mécanique,bordeaux metal,5,5,6 mois,,,non,2,8 CV,150 ch,1,130 g/kmC,5 l/100km,EURO6
881,VOLKSWAGEN GOLF 7,VII 1.4 TSI 122 BLUEMOTION TECHNOLOGY CARAT 5P,15880,78,2014,12/12/2014,requis,144 160 Km,Essence,mécanique,blanc nacre,5,5,,,,non,2,6 CV,122 ch,1,123 g/kmC,4.4 l/100km,EURO5
882,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT DSG7,31370,69,2021,11/02/2021,non requis,79 360 Km,Diesel,automatique,blanc verni,5,5,,,,non,2,8 CV,150 ch,2,116 g/kmB,4.5 l/100km,EURO6
883,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY SPORTLINE,18720,06,2015,25/12/2015,requis,116 812 Km,Diesel,mécanique,noir metal,5,5,,,,non,2,8 CV,140 ch,2,139 g/kmC,4.8 l/100km,EURO5
884,VOLKSWAGEN GOLF 7,VII 1.2 TSI 105 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,14020,92,2014,15/03/2014,requis,142 055 Km,Essence,mécanique,noir,5,5,12 mois,,,non,,5 CV,105 ch,1,114 g/kmB,4.3 l/100km,EURO5
885,VOLKSWAGEN GOLF 8,VIII 1.4 HYBRID RECHARGEABLE OPF 245 GTE DSG6,54040,95,2023,06/10/2023,non requis,5 300 Km,Hybride essence électrique,automatique,bleu metal,5,5,48 mois,,Das WeltAuto. Performance,oui,1,8 CV,150 ch,1,27 g/kmA,,EURO6
886,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,11220,13,2015,12/12/2015,requis,126 827 Km,Essence,mécanique,blanc,5,5,6 mois,,SPOTICAR,non,2,5 CV,90 ch,1,107 g/kmB,4 l/100km,EURO6
887,VOLKSWAGEN ID.4,82KWH PRO PERFORMANCE 1ST BEV,57020,77,2022,20/07/2022,non requis,13 476 Km,Electrique,automatique,Blanc,5,5,,en cours,,non,2,5 CV,95 ch,0,,,EURO6
888,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 110 BLUEMOTION TECHNOLOGY LOUNGE,15320,27,2016,27/06/2016,requis,156 789 Km,Diesel,mécanique,blanc verni,5,5,6 mois,,,non,3,5 CV,110 ch,2,101 g/kmB,3.5 l/100km,EURO6
889,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONNECT DSG7 7PL,28480,59,2020,08/07/2020,non requis,62 689 Km,Diesel,automatique,Reflet d'Argent,5,7,12 mois,,Das WeltAuto. Performance,non,,6 CV,115 ch,2,104 g/kmB,4.2 l/100km,EURO6
890,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO 8CV CARAT DSG7,37680,95,2021,21/02/2021,non requis,29 404 Km,Essence,automatique,Gris Tungstène,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,159 g/kmD,7 l/100km,EURO6
891,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,49930,95,2022,29/12/2022,non requis,30 346 Km,Diesel,automatique,Reflet d'Argent,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,142 g/kmD,5.4 l/100km,EURO6
892,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 IQ.DRIVE BV6,31610,62,2020,14/03/2020,non requis,56 756 Km,Diesel,mécanique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,oui,,8 CV,150 ch,2,122 g/kmC,4.8 l/100km,EURO6
893,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT DSG7,35190,75,2022,14/12/2022,non requis,12 366 Km,Diesel,automatique,Noir Intense,5,5,24 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,128 g/kmC,4.9 l/100km,EURO6
894,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 130 EVO IQ.DRIVE BV6,28500,05,2020,06/10/2020,non requis,63 600 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,,non,,7 CV,130 ch,1,125 g/kmC,5.6 l/100km,EURO6
895,VOLKSWAGEN UP!,(2) ELECTRIQUE 33.2KWH,19860,06,2020,28/05/2020,non requis,14 669 Km,Electrique,automatique,blanc pur,5,4,12 mois,,Das WeltAuto. Performance,non,,4 CV,83 ch,0,,,EURO6
896,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 130 EVO IQ.DRIVE BV6,28500,05,2020,06/10/2020,non requis,63 600 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,,non,,7 CV,130 ch,1,125 g/kmC,5.6 l/100km,EURO6
897,VOLKSWAGEN UP!,(2) ELECTRIQUE 33.2KWH,19860,06,2020,28/05/2020,non requis,14 669 Km,Electrique,automatique,blanc pur,5,4,12 mois,,Das WeltAuto. Performance,non,,4 CV,83 ch,0,,,EURO6
898,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,29390,06,2021,27/02/2021,non requis,20 541 Km,Essence,automatique,Noir Intense nacrée,5,5,12 mois,,Das WeltAuto. Premium,oui,,6 CV,115 ch,1,143 g/kmD,6.3 l/100km,EURO6
899,VOLKSWAGEN TIGUAN 2 ALLSPACE,1.4 TSI 150 ACT CARAT EXCLUSIVE DSG6,38910,06,2019,24/02/2019,non requis,95 038 Km,Essence,automatique,Orange Habanero,5,7,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,1,148 g/kmD,6.5 l/100km,EURO6
900,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 R-LINE EXCLUSIVE DSG7,59240,06,2023,02/09/2023,non requis,8 960 Km,Diesel,automatique,Reflet d'Argent,5,5,,,,oui,,8 CV,150 ch,2,144 g/kmD,5.5 l/100km,EURO6
