,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
809,RENAULT CLIO 4,IV (2) 1.5 DCI 90 LIMITED,12870,11,2019,18/01/2020,non requis,99 450 Km,Diesel,mécanique,gris verni,5,5,,,,non,2,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
810,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2,8660,30,2013,09/07/2013,requis,225 680 Km,Diesel,mécanique,blanc verni,5,5,6 mois,,,non,3,4 CV,90 ch,2,90 g/kmA,3.2 l/100km,EURO5
811,RENAULT VEL SATIS,3.5 V6 INITIALE BVA,5800,45,2008,05/09/2008,requis,183 315 Km,Essence,automatique,bleu marine nacre,5,5,,,,non,2,17 CV,241 ch,2,275 g/kmG,8.5 l/100km,EURO4
812,RENAULT CLIO 3 ESTATE,III ESTATE 1.5 DCI 85 DYNAMIQUE,3220,41,2009,06/05/2009,requis,210 600 Km,Diesel,mécanique,bleu verni,5,5,,,,non,4,5 CV,86 ch,3,117 g/kmB,4 l/100km,EURO4
813,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY BUSINESS EDC,15060,31,2019,15/07/2019,non requis,139 200 Km,Diesel,automatique,blanc,5,2,6 mois,,,oui,1,5 CV,110 ch,2,95 g/kmA,3.5 l/100km,EURO6
814,RENAULT MODUS,1.5 DCI 85 EXPRESSION,4860,93,2010,18/01/2011,requis,213 500 Km,Diesel,mécanique,GRIS,5,5,,,,non,,5 CV,86 ch,3,114 g/kmB,4.3 l/100km,EURO4
815,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,12280,32,2020,18/03/2020,non requis,23 966 Km,Essence,mécanique,blanc,5,4,6 mois,,,oui,1,4 CV,73 ch,1,100 g/kmA,4.4 l/100km,EURO6
816,RENAULT CAPTUR,1.5 DCI 90 ENERGY INTENS ECO2,12850,42,2016,23/08/2016,requis,95 782 Km,Diesel,mécanique,ivoire,5,5,6 mois,,,non,2,4 CV,90 ch,2,95 g/kmA,3.4 l/100km,EURO5
817,RENAULT TWINGO 3,III (2) 1.0 SCE 65 SL LIMITED MY21,16330,24,2023,11/10/2023,non requis,11 Km,Essence,mécanique,jaune verni,5,4,18 mois,,,oui,1,4 CV,65 ch,1,117 g/kmB,5.1 l/100km,EURO6
818,RENAULT GRAND SCENIC 3,III (3) 1.5 DCI 110 BUSINESS 7PL EDC,9740,18,2016,16/09/2016,requis,149 968 Km,Diesel,automatique,noir verni,5,7,,,,non,2,6 CV,110 ch,2,124 g/kmC,4.3 l/100km,EURO5
819,RENAULT MEGANE 3 ESTATE,III ESTATE 1.5 DCI 110 FAP 5CV BUSINESS ECO2,3330,11,2013,26/02/2013,requis,313 020 Km,Diesel,mécanique,gris anthracite metal,5,5,,,,non,3,5 CV,110 ch,2,106 g/kmB,3.5 l/100km,EURO5
820,RENAULT CLIO 4,IV (2) 1.5 DCI 75 TREND,11980,94,2019,11/01/2020,non requis,143 694 Km,Diesel,mécanique,gris,5,2,3 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
821,RENAULT KADJAR,1.5 DCI 110 ENERGY BUSINESS,17790,94,2018,24/01/2019,requis,112 467 Km,Diesel,mécanique,noir,5,5,3 mois,,,oui,1,5 CV,110 ch,2,99 g/kmA,3.6 l/100km,EURO6
822,RENAULT MEGANE 4 SOCIETE,IV SOCIETE 1.5 DCI 95 BLUE AIR NAV,12980,94,2020,03/04/2020,non requis,115 384 Km,Diesel,mécanique,blanc,5,2,3 mois,,,oui,1,5 CV,95 ch,2,102 g/kmB,3.9 l/100km,EURO6
823,RENAULT SCENIC 3,III (3) 1.5 DCI 110 EXPRESSION,6140,94,2014,20/11/2014,requis,214 128 Km,Diesel,mécanique,gris,5,5,3 mois,,,non,2,6 CV,110 ch,2,120 g/kmB,4.1 l/100km,EURO5
824,RENAULT WIND,1.6 16V 133 EXCEPTION,11580,94,2011,26/02/2011,requis,92 452 Km,Essence,mécanique,noir,2,2,3 mois,,,non,5,8 CV,133 ch,2,165 g/kmE,5.7 l/100km,EURO4
825,RENAULT CLIO 4,IV 1.5 DCI 75 AUTHENTIQUE ECO2,9430,95,2018,20/10/2018,requis,105 000 Km,Diesel,mécanique,blanc metal,5,5,3 mois,,,non,2,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
826,RENAULT CLIO,(2) 1.9 D RN 5P,2020,91,1999,29/11/1998,requis,197 705 Km,Diesel,mécanique,gris metal,5,5,,,,non,3,6 CV,64 ch,5,165 g/kmE,4.9 l/100km,EURO2
827,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 90 ENERGY AIR MEDIANAV ECO2 82G,9500,24,2016,22/06/2016,requis,96 120 Km,Diesel,mécanique,blanc opaque (verni sans reflet),5,2,,,,oui,1,4 CV,90 ch,2,82 g/kmA,2.9 l/100km,EURO5
828,RENAULT MEGANE 3,III (3) 1.5 DCI 110 FAP LIFE EURO6,12820,94,2017,09/04/2017,requis,109 833 Km,Diesel,mécanique,gris,5,5,3 mois,,,non,2,5 CV,110 ch,2,86 g/kmA,3.2 l/100km,EURO6
829,RENAULT KANGOO EXPRESS,1.5 DCI 85 CONFORT,5770,75,2003,14/08/2003,requis,105 788 Km,Diesel,mécanique,bleu metal,5,,,,,oui,,6 CV,68 ch,4,147 g/kmD,,EURO3
830,RENAULT CLIO 4,IV (2) 1.5 DCI 90 LIMITED,12870,11,2019,18/01/2020,non requis,99 450 Km,Diesel,mécanique,gris verni,5,5,,,,non,2,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
831,RENAULT CLIO 3 SOCIETE,III (2) SOCIETE AIR 1.5 DCI 75 ECO2,4010,60,2012,29/11/2012,requis,197 800 Km,Diesel,mécanique,blanc metal,3,2,3 mois,,,non,,6 CV,75 ch,2,105 g/kmB,4.3 l/100km,EURO5
832,RENAULT CLIO 2,II (2) 1.2 16S AUTHENTIQUE 3P,4090,78,2003,30/05/2003,requis,117 428 Km,Essence,mécanique,gris metal,3,5,,,,non,2,5 CV,75 ch,3,139 g/kmC,4.9 l/100km,EURO3
833,RENAULT MEGANE 2,II (2) 1.9 DCI 130 FAP DYNAMIQUE 5P,4530,91,2008,04/11/2008,requis,217 080 Km,Diesel,mécanique,gris anthracite metal,5,5,,,,non,2,7 CV,131 ch,3,149 g/kmD,4.9 l/100km,EURO4
834,RENAULT MEGANE 2 ESTATE,II ESTATE 1.5 DCI 105 CONFORT AUTHENTIQUE,520,44,2007,25/06/2007,requis,370 166 Km,Diesel,mécanique,gris metal,5,5,,,,non,3,6 CV,106 ch,3,124 g/kmC,4.1 l/100km,EURO4
835,RENAULT CAPTUR,(2) 0.9 TCE 90 INTENS,20290,53,2020,28/06/2020,non requis,7 380 Km,Essence,mécanique,blanc verni,5,5,,,,non,3,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
836,RENAULT SCENIC 4,IV 1.3 TCE 140 ENERGY INTENS,22860,33,2019,07/07/2019,non requis,43 560 Km,Essence,mécanique,blanc nacre,5,5,,,,oui,2,7 CV,140 ch,1,122 g/kmC,4.6 l/100km,EURO6
837,RENAULT CLIO 4,IV (2) GENERATION 0.9 TCE 90,15930,60,2021,07/11/2021,non requis,28 556 Km,Essence,mécanique,gris clair metal,5,5,,,,oui,1,5 CV,90 ch,1,135 g/kmC,,EURO6
838,RENAULT CLIO 4 RS,IV (2) 1.6 TURBO 220 RS TROPHY EDC,26100,59,2018,20/03/2018,requis,87 000 Km,Essence,automatique,gris nacre,5,5,,,,oui,2,12 CV,220 ch,1,135 g/kmC,5.1 l/100km,EURO6
839,RENAULT CAPTUR,1.2 TCE 120 ENERGY INTENS,16740,05,2018,08/08/2018,requis,71 920 Km,Essence,mécanique,rouge metal,5,5,,,,non,4,6 CV,118 ch,1,125 g/kmC,4.7 l/100km,EURO6
840,RENAULT CLIO 3,III (2) 1.5 DCI 75 DYNAMIQUE TOMTOM 5P EURO5,5130,93,2013,03/03/2013,requis,208 620 Km,Diesel,mécanique,blanc verni,5,5,,,,non,2,4 CV,88 ch,2,104 g/kmB,3.5 l/100km,EURO5
841,RENAULT TRAFIC 3,III FOURGON-GEN L1H1 1000 DCI 90,15810,77,2015,13/09/2015,requis,125 350 Km,Diesel,mécanique,blanc verni,4,3,,,,non,4,5 CV,90 ch,2,170 g/kmE,5.7 l/100km,EURO5
842,RENAULT KANGOO 2 EXPRESS,II CONFORT L1 DCI 70,6140,95,2011,19/07/2011,requis,111 776 Km,Diesel,mécanique,blanc verni,4,2,3 mois,,,oui,3,6 CV,68 ch,3,140 g/kmC,5 l/100km,EURO4
843,RENAULT MEGANE 2,II 1.9 DCI 120 EXCEPTION 3P,1850,91,2005,06/12/2005,requis,284 200 Km,Diesel,mécanique,noir metal,3,5,,,,non,4,7 CV,120 ch,4,141 g/kmD,4.4 l/100km,EURO3
844,RENAULT MEGANE 3 COUPE RS,III COUPE 2.0 T 250 RS MONACO GP,25800,03,2012,09/11/2012,requis,103 560 Km,Essence,mécanique,blanc metal,3,5,,,,non,3,16 CV,250 ch,1,190 g/kmE,6.5 l/100km,EURO5
845,RENAULT TALISMAN,1.5 DCI 110 ENERGY BUSINESS EDC ECO2,16230,44,2017,30/07/2017,requis,105 879 Km,Diesel,automatique,gris metal,4,5,,,,non,2,5 CV,110 ch,2,97 g/kmA,3.5 l/100km,EURO6
846,RENAULT MEGANE 3,III 1.5 DCI 110 FAP PRIVILEGE EURO5,13670,77,2012,24/04/2012,requis,35 768 Km,Diesel,mécanique,rouge foncé metal,5,5,,,,oui,2,5 CV,110 ch,2,104 g/kmB,3.6 l/100km,EURO5
847,RENAULT GRAND SCENIC 4,IV 1.5 DCI 110 ENERGY BUSINESS EDC 7PL,20140,32,2017,01/12/2017,requis,89 752 Km,Diesel,automatique,brun,5,7,6 mois,,,non,2,5 CV,110 ch,2,104 g/kmB,3.9 l/100km,EURO6
848,RENAULT CLIO 3,III 1.2 TCE 100 6CV DYNAMIQUE 5P,7490,21,2009,26/06/2009,requis,126 140 Km,Essence,mécanique,gris anthracite metal,5,5,,,,non,2,6 CV,101 ch,2,137 g/kmC,4.8 l/100km,EURO4
849,RENAULT ARKANA,1.3 TCE 140 RS LINE EDC 21B,34790,78,2022,21/02/2022,non requis,17 698 Km,Essence,automatique,blanc nacre,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,,,EURO6
850,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY BUSINESS,11250,38,2019,28/08/2019,non requis,165 000 Km,Essence,mécanique,blanc verni,5,5,,,,oui,1,5 CV,90 ch,1,105 g/kmB,4.1 l/100km,EURO6
851,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,28350,83,2023,03/02/2023,non requis,20 330 Km,Essence,automatique,rouge metal,5,5,,,,oui,1,7 CV,140 ch,1,133 g/kmC,5.8 l/100km,EURO6
852,RENAULT MEGANE 3,III (2) 1.2 TCE ENERGY 115 DYNAMIQUE ECO2,7480,78,2013,02/09/2013,requis,212 409 Km,Essence,mécanique,noir metal,5,5,6 mois,,,non,4,6 CV,116 ch,1,119 g/kmB,4.6 l/100km,EURO5
853,RENAULT TWINGO 2,II (2) 1.2 LEV 75 INTENS ECO2 EURO5,7040,94,2014,11/11/2014,requis,97 763 Km,Essence,mécanique,bleu clair metal,3,4,3 mois,,,oui,,4 CV,75 ch,1,108 g/kmB,4.7 l/100km,EURO5
854,RENAULT R21,GTS SYMPHONIE 5P,700,76,1993,25/01/1993,requis,255 000 Km,Essence,mécanique,blanc opaque (verni sans reflet),5,5,,,,non,3,7 CV,94 ch,,194 g/kmE,,EURO1
855,RENAULT SCENIC 4,IV 1.6 DCI 130 ENERGY INTENS,16630,77,2018,27/03/2018,requis,82 642 Km,Diesel,mécanique,gris foncé metal,5,5,,,,oui,1,7 CV,131 ch,2,116 g/kmB,4.1 l/100km,EURO6
856,RENAULT SCENIC 2,II (2) 1.9 DCI 130 FAP DYNAMIQUE BVA,4520,92,2009,19/02/2009,requis,218 080 Km,Diesel,automatique,gris clair metal,5,5,,,,non,2,8 CV,14 ch,3,188 g/kmE,5.8 l/100km,EURO4
857,RENAULT MEGANE 3,III (3) 1.5 DCI 110 FAP LIFE EURO6,12820,94,2017,09/04/2017,requis,109 833 Km,Diesel,mécanique,gris,5,5,3 mois,,,non,2,5 CV,110 ch,2,86 g/kmA,3.2 l/100km,EURO6
858,RENAULT GRAND SCENIC 3,III (2) 1.5 DCI 110 ENERGY BOSE EDITION 7PL,12690,91,2016,05/09/2016,requis,144 467 Km,Diesel,mécanique,gris anthracite metal,5,7,6 mois,,,oui,1,5 CV,110 ch,2,105 g/kmB,3.9 l/100km,EURO5
859,RENAULT KANGOO 2 EXPRESS,II EXPRESS EXTRA L1 DCI 90 EURO5,13650,33,2019,17/01/2020,non requis,58 800 Km,Diesel,mécanique,blanc verni,4,2,,,,non,2,5 CV,90 ch,2,123 g/kmC,4.5 l/100km,EURO6
860,RENAULT TWINGO 2 RS,II (2) 1.6 133 RS,8100,34,2012,31/03/2012,requis,136 740 Km,Essence,mécanique,blanc metal,3,4,,,,oui,1,8 CV,133 ch,1,155 g/kmD,5.6 l/100km,EURO5
861,RENAULT TRAFIC 3,III FOURGON CONFORT L1H1 1000 ENERGY DCI 125 E6,21240,62,2019,03/10/2019,non requis,144 138 Km,Diesel,mécanique,blanc verni,4,3,6 mois,,,oui,2,5 CV,125 ch,2,155 g/kmD,5.5 l/100km,EURO6
862,RENAULT CLIO 4,IV 1.5 DCI 90 BUSINESS EDC,15710,94,2018,20/11/2018,requis,107 269 Km,Diesel,automatique,noir,5,2,3 mois,,,oui,1,4 CV,90 ch,2,92 g/kmA,3.3 l/100km,EURO6
863,RENAULT MEGANE 3,III (3) 1.5 DCI 110 FAP LIFE EURO6,12820,94,2017,09/04/2017,requis,109 833 Km,Diesel,mécanique,gris,5,5,3 mois,,,non,2,5 CV,110 ch,2,86 g/kmA,3.2 l/100km,EURO6
864,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 75 AIR ECO2,4630,94,2015,02/11/2015,requis,256 684 Km,Diesel,mécanique,blanc,5,2,3 mois,,,non,2,6 CV,75 ch,2,95 g/kmA,3.2 l/100km,EURO5
865,RENAULT CLIO 4,IV (2) 1.5 DCI 75 TREND,11980,94,2019,11/01/2020,non requis,143 694 Km,Diesel,mécanique,gris,5,2,3 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
866,RENAULT MEGANE 4 SOCIETE,IV SOCIETE 1.5 DCI 95 BLUE AIR NAV,12980,94,2020,03/04/2020,non requis,115 384 Km,Diesel,mécanique,blanc,5,2,3 mois,,,oui,1,5 CV,95 ch,2,102 g/kmB,3.9 l/100km,EURO6
867,RENAULT CLIO 4,IV 1.5 DCI 75 AUTHENTIQUE ECO2,9430,95,2018,20/10/2018,requis,105 000 Km,Diesel,mécanique,blanc metal,5,5,3 mois,,,non,2,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
868,RENAULT TRAFIC 3 COMBI,III COMBI 1.6 DCI 125 ENERGY ZEN L1 9PL,30600,68,2017,08/11/2017,requis,162 443 Km,Diesel,mécanique,blanc verni,3,9,,,,non,2,7 CV,125 ch,2,145 g/kmD,5.1 l/100km,EURO6
869,RENAULT KOLEOS 2,II 2.0 DCI 175 ENERGY INITIALE PARIS 4X2 X-TRONIC,26190,71,2018,29/09/2018,requis,120 540 Km,Diesel,automatique,noir metal,5,5,,,,non,2,10 CV,177 ch,2,146 g/kmD,5.4 l/100km,EURO6
870,RENAULT TRAFIC 3 COMBI,III COMBI 1.6 DCI 125 ENERGY ZEN L2 9PL,31270,28,2019,10/11/2019,non requis,76 320 Km,Diesel,mécanique,blanc opaque (verni sans reflet),3,9,12 mois,,,oui,1,7 CV,125 ch,2,145 g/kmD,5.1 l/100km,EURO6
871,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2,8660,30,2013,09/07/2013,requis,225 680 Km,Diesel,mécanique,blanc verni,5,5,6 mois,,,non,3,4 CV,90 ch,2,90 g/kmA,3.2 l/100km,EURO5
872,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.3 TCE 140 FAP INTENS EDC,24360,35,2020,17/09/2020,non requis,58 000 Km,Essence,automatique,gris clair metal,5,5,,,,oui,1,7 CV,140 ch,1,125 g/kmC,5.5 l/100km,EURO6
873,RENAULT CLIO 3,III 1.4 16S 100 CONFORT PACK CLIM EXPRESSION 5P,6260,95,2007,23/06/2007,requis,89 320 Km,Essence,mécanique,gris metal,5,5,,,,non,3,6 CV,98 ch,2,158 g/kmD,5.4 l/100km,EURO4
874,RENAULT TWINGO 3,III (2) 1.0 SCE 65 ZEN MY21,14250,20,2022,09/01/2023,non requis,17 565 Km,Essence,mécanique,JAUNE MANGO,5,4,12 mois,en cours,Garantie OR,oui,1,4 CV,65 ch,1,117 g/kmB,5.2 l/100km,EURO6
875,RENAULT GRAND SCENIC 3,III 1.5 DCI 110 FAP AUTHENTIQUE 5PL EURO5,9770,60,2012,24/11/2012,requis,178 825 Km,Diesel,mécanique,gris foncé verni,5,5,,,,non,3,6 CV,110 ch,2,128 g/kmC,4.4 l/100km,EURO5
876,RENAULT TWINGO 3,III (2) 1.0 SCE 65 ZEN MY21,14250,20,2022,12/09/2022,non requis,34 600 Km,Essence,mécanique,BLANC CRISTAL,5,4,12 mois,en cours,Garantie OR,oui,1,4 CV,65 ch,1,117 g/kmB,5.2 l/100km,EURO6
877,RENAULT CLIO 5,V 1.5 BLUE DCI 115 RS LINE,22570,72,2021,24/12/2021,non requis,10 126 Km,Diesel,mécanique,orange metal,5,5,,,,non,2,6 CV,116 ch,2,111 g/kmB,4.2 l/100km,EURO6
878,RENAULT TRAFIC 3,III FOURGON CONFORT L1H1 1000 ENERGY DCI 125 E6,21240,62,2019,03/10/2019,non requis,144 138 Km,Diesel,mécanique,blanc verni,4,3,6 mois,,,oui,2,5 CV,125 ch,2,155 g/kmD,5.5 l/100km,EURO6
879,RENAULT CLIO 2 CAMPUS,II (2) CAMPUS 1.5 DCI 80 CLIM 5P,4300,31,2008,30/01/2009,requis,174 400 Km,Diesel,mécanique,noir metal,5,5,,,,oui,2,4 CV,64 ch,3,115 g/kmB,3.8 l/100km,EURO4
880,RENAULT MEGANE,(2) 1.9 DTI AUTHENTIQUE,3080,59,2003,13/12/2003,requis,220 757 Km,Diesel,mécanique,gris metal,5,5,6 mois,,,non,3,5 CV,80 ch,4,145 g/kmD,4.5 l/100km,EURO3
881,RENAULT ZOE,(2) R110 ACHAT INTEGRAL INTENS 21C,28000,29,2022,07/07/2022,non requis,16 464 Km,Electrique,automatique,bleu marine metal,5,5,,,,oui,1,4 CV,69 ch,0,0 g/kmA,,EURO6
882,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,10610,63,2016,09/03/2016,requis,125 000 Km,Diesel,mécanique,gris metal,5,5,,,,non,2,4 CV,90 ch,2,82 g/kmA,2.9 l/100km,EURO5
883,RENAULT CLIO 4,IV 1.5 DCI 90 BUSINESS ECO2,11840,36,2017,07/02/2017,requis,135 898 Km,Diesel,mécanique,gris foncé nacre,5,5,6 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
884,RENAULT MASTER 3,III (2) BENNE DOUBLE PROPULSION RJ3500 L3 DCI 130 6PL,26890,26,2019,08/05/2019,non requis,112 055 Km,Diesel,mécanique,blanc metal,4,6,6 mois,,,oui,,6 CV,130 ch,2,242 g/kmF,9.3 l/100km,EURO6
885,RENAULT MEGANE 2 ESTATE,II ESTATE 1.9 DCI CONFORT DYNAMIQUE,2100,59,2005,17/01/2006,requis,274 122 Km,Diesel,mécanique,marron metal,5,5,,,,non,5,7 CV,120 ch,4,141 g/kmD,4.4 l/100km,EURO3
886,RENAULT MEGANE 3,III (2) 1.5 DCI 110 ENERGY FAP DYNAMIQUE ECO2,9070,36,2013,08/03/2013,requis,165 495 Km,Diesel,mécanique,blanc verni,5,5,,,,non,5,5 CV,110 ch,2,90 g/kmA,3.2 l/100km,EURO5
887,RENAULT MASTER 2,II PLANCHER CABINE L3H2/3T5/2.5 DCI 120,7150,42,2007,05/09/2007,requis,225 500 Km,Diesel,mécanique,bleu marine mat,2,3,,,,non,3,8 CV,114 ch,3,237 g/kmF,8.9 l/100km,EURO4
888,RENAULT GRAND SCENIC 4,IV 1.7 DCI 120 BLUE BUSINESS 7PL,21200,59,2020,23/10/2020,non requis,68 577 Km,Diesel,mécanique,gris anthracite metal,5,7,,,,non,2,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
889,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ENERGY INTENS,15320,60,2020,01/01/2021,non requis,87 836 Km,Diesel,mécanique,gris clair metal,5,5,6 mois,,,non,2,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
890,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,28350,83,2023,03/02/2023,non requis,20 330 Km,Essence,automatique,rouge metal,5,5,,,,oui,1,7 CV,140 ch,1,133 g/kmC,5.8 l/100km,EURO6
891,RENAULT CLIO 4,IV 1.5 DCI 75 AUTHENTIQUE ECO2,8650,38,2017,17/12/2017,requis,186 030 Km,Diesel,mécanique,blanc verni,5,5,,,,non,3,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
892,RENAULT ZOE,R90 EDITION ONE GAMME 2017,11980,77,2017,23/06/2017,requis,73 815 Km,Electrique,automatique,gris foncé metal,5,5,,,,non,4,1 CV,59 ch,0,0 g/kmA,,EURO6
893,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,39890,20,2023,18/08/2023,non requis,12 Km,Hybride essence électrique,automatique,BLANC PERLE,5,5,12 mois,,Garantie OR,oui,1,5 CV,94 ch,1,108 g/kmB,,EURO6
894,RENAULT ZOE,R90 EDITION ONE GAMME 2017,14670,76,2018,18/04/2018,requis,50 064 Km,Electrique,automatique,gris foncé metal,5,5,,,,non,3,1 CV,59 ch,0,0 g/kmA,,EURO6
895,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2,8550,31,2014,09/05/2014,requis,230 020 Km,Diesel,mécanique,BLEU,5,5,6 mois,,,non,,4 CV,90 ch,2,90 g/kmA,3.4 l/100km,EURO5
896,RENAULT TWINGO 3,III (2) ELECTRIQUE ZEN - ACHAT INTEGRAL MY21,22300,64,2022,12/03/2022,non requis,27 858 Km,Electrique,automatique,blanc,5,4,12 mois,en cours,,oui,1,3 CV,42 ch,0,0 g/kmA,,EURO6
897,RENAULT SCENIC 3,III 1.5 DCI 85 AUTHENTIQUE,5670,95,2012,05/11/2012,requis,181 900 Km,Diesel,mécanique,beige,5,5,3 mois,,,non,2,6 CV,110 ch,2,128 g/kmC,4.4 l/100km,EURO5
898,RENAULT TWINGO 3,III (2) ELECTRIQUE INTENS - ACHAT INTEGRAL MY21,23360,29,2023,23/03/2023,non requis,4 560 Km,Electrique,automatique,blanc mat,5,4,,,,oui,1,3 CV,42 ch,0,0 g/kmA,,EURO6
899,RENAULT CLIO 4,IV 1.2 16V 75 LIMITED,11880,78,2015,16/01/2016,requis,90 440 Km,Essence,mécanique,blanc,5,5,12 mois,,,oui,1,4 CV,73 ch,1,127 g/kmC,4.5 l/100km,EURO5
900,RENAULT KANGOO EXPRESS,1.5 DCI 85 CONFORT,5770,75,2003,14/08/2003,requis,105 788 Km,Diesel,mécanique,bleu metal,5,,,,,oui,,6 CV,68 ch,4,147 g/kmD,,EURO3
901,RENAULT GRAND SCENIC 3,III (3) 1.6 DCI 130 ENERGY BOSE 7PL ECO2,14760,57,2017,02/03/2017,requis,106 700 Km,Diesel,mécanique,bordeaux metal,5,7,6 mois,,,oui,3,7 CV,131 ch,2,114 g/kmB,4 l/100km,EURO6
902,RENAULT TRAFIC 3,III FOURGON GRAND CONFORT L1H1 1000 ENERGY DCI 125 E6,24530,30,2020,01/12/2020,non requis,96 250 Km,Diesel,mécanique,blanc verni,4,3,,,,oui,2,5 CV,125 ch,2,155 g/kmD,5.5 l/100km,EURO6
903,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY INTENS EDC,16120,27,2019,08/11/2019,non requis,165 193 Km,Diesel,automatique,GRIS C,5,5,,,,non,,5 CV,110 ch,2,95 g/kmA,3.7 l/100km,EURO6
904,RENAULT CLIO 3,III (2) 1.5 DCI 85 TOMTOM EDITION 5P,3450,06,2010,08/08/2010,requis,244 080 Km,Diesel,mécanique,noir verni,5,5,,,,non,2,5 CV,86 ch,3,115 g/kmB,3.9 l/100km,EURO4
905,RENAULT TWINGO 2,II 1.2 16V 75 RIP CURL BVR EURO5,8730,94,2012,22/05/2012,requis,80 083 Km,Essence,automatique,rouge,3,4,3 mois,,,non,2,5 CV,75 ch,1,130 g/kmC,4.7 l/100km,EURO5
906,RENAULT TWINGO 3,III (2) 1.0 SCE 65 ZEN,15780,93,2022,17/09/2022,non requis,11 213 Km,Essence,mécanique,BLANC,5,4,12 mois,en cours,,oui,1,4 CV,65 ch,1,117 g/kmB,5.2 l/100km,EURO6
907,RENAULT CLIO 4,IV 1.5 DCI 90 BUSINESS ECO2,10680,35,2017,01/04/2017,requis,149 076 Km,Diesel,mécanique,gris verni,5,5,,,,non,2,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
908,RENAULT CLIO 3,III (2) 1.5 DCI 85 DYNAMIQUE QUICKSHIFT 5P,8380,78,2010,01/11/2010,requis,64 776 Km,Diesel,automatique,marron metal,5,5,3 mois,,,non,1,5 CV,86 ch,3,118 g/kmB,4 l/100km,EURO4
909,RENAULT CLIO 2,II (2) 1.2 16S EXPRESSION 3P,1600,91,2002,11/09/2002,requis,151 200 Km,Essence,mécanique,argent metal,3,5,,,,non,4,5 CV,75 ch,3,139 g/kmC,4.9 l/100km,EURO3
910,RENAULT TWINGO 2,II 1.2 60 ACCESS,5980,44,2009,24/09/2009,requis,125 350 Km,Essence,mécanique,vert verni,3,4,24 mois,,,non,3,4 CV,59 ch,2,130 g/kmC,4.6 l/100km,EURO4
911,RENAULT ESPACE 5,V 2.0 BLUE DCI 200 INITIALE PARIS EDC,32110,33,2020,02/01/2021,non requis,95 102 Km,Diesel,automatique,gris titanium,5,7,6 mois,,,non,2,11 CV,200 ch,2,139 g/kmC,5.3 l/100km,EURO6
912,RENAULT MEGANE 4,IV 1.2 TCE 130 ENERGY INTENS,16480,27,2017,20/06/2017,requis,66 000 Km,Essence,mécanique,Blanc,5,5,12 mois,,Occasions du Lion PREMIUM,non,,7 CV,130 ch,1,119 g/kmB,5.3 l/100km,EURO6
913,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS ECO2,15800,10,2018,15/10/2018,requis,107 991 Km,Diesel,mécanique,Blanc,5,5,12 mois,,Toyota Occasion,non,,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
914,RENAULT KANGOO 2 EXPRESS,II (2) COMPACT GRAND CONFORT ENERGY DCI 90 E6,12580,19,2017,10/12/2017,requis,76 326 Km,Diesel,mécanique,Blanc,3,2,6 mois,,,non,,5 CV,90 ch,2,112 g/kmB,4.3 l/100km,EURO6
